IterTime,Bandwidth
0.009972,72201.474681
0.009992,72058.480995
0.009956,72317.317943
0.009992,72058.480995
0.009982,72129.045572
0.010012,71914.340009
0.010010,71928.042872
0.009987,72094.606570
0.009982,72129.045572
0.010004,71970.897998
0.009968,72232.560276
0.009991,72063.639574
0.009980,72144.553859
0.009986,72101.491739
0.009971,72208.380278
0.009978,72158.344603
0.009993,72051.604037
0.009987,72092.885483
0.009970,72217.014133
0.009969,72223.922703
0.009960,72289.620108
0.010003,71979.475152
0.009963,72267.131234
0.009978,72158.344603
0.009974,72187.667448
0.009983,72122.155139
0.009980,72144.553859
0.009970,72217.014133
0.009971,72208.380278
0.009975,72180.765811
0.009992,72058.480995
0.009979,72151.448572
0.009984,72115.266023
0.009965,72253.298880
0.009993,72051.604037
0.009976,72172.140621
0.009985,72108.378223
0.009999,72006.935788
0.009991,72065.359265
0.009958,72303.466373
0.009963,72267.131234
0.009959,72296.542577
0.009981,72135.937321
0.009982,72130.768386
0.009961,72280.968885
0.009969,72223.922703
0.009964,72260.214395
0.009969,72223.922703
0.010010,71928.042872
0.009973,72194.570404
0.009980,72144.553859
0.009970,72217.014133
0.009959,72296.542577
0.010000,72000.068665
0.009987,72092.885483
0.009983,72122.155139
0.009975,72180.765811
0.009967,72239.471821
0.009997,72022.391605
0.009998,72013.804221
0.009979,72151.448572
0.009975,72180.765811
0.009967,72239.471821
0.009981,72135.937321
0.009976,72173.865494
0.009961,72280.968885
0.010007,71950.321166
0.009966,72244.656348
0.009992,72058.480995
0.009972,72201.474681
0.009962,72275.779145
0.009968,72230.832596
0.009998,72013.804221
0.009963,72267.131234
0.009990,72072.238849
0.009981,72137.660464
0.009998,72013.804221
0.010436,68991.567212
0.009993,72049.885003
0.009970,72217.014133
0.010023,71835.649754
0.009996,72027.545019
0.010002,71986.338347
0.009963,72267.131234
0.009970,72217.014133
0.009973,72194.570404
0.009970,72217.014133
0.009978,72158.344603
0.009973,72194.570404
0.010428,69045.198226
0.009988,72086.001957
0.009981,72137.660464
0.009965,72251.570208
0.009989,72079.119746
0.009970,72217.014133
0.009981,72137.660464
0.010061,71563.280646
0.009989,72079.119746
0.009984,72115.266023
0.009983,72122.155139
0.010000,72000.068665
0.009994,72043.009686
0.009972,72201.474681
0.009952,72348.503390
0.009969,72223.922703
0.009964,72260.214395
0.009971,72208.380278
0.009973,72194.570404
0.009982,72130.768386
0.009979,72151.448572
0.009981,72137.660464
0.009969,72223.922703
0.009976,72173.865494
0.009960,72289.620108
0.009983,72122.155139
0.009989,72079.119746
0.009961,72280.968885
0.009976,72173.865494
0.009982,72129.045572
0.009980,72144.553859
0.009972,72203.200956
0.009985,72106.656479
0.009977,72166.966496
0.009977,72165.241953
0.009977,72166.966496
0.009993,72049.885003
0.009969,72223.922703
0.009966,72244.656348
0.009981,72137.660464
0.009969,72223.922703
0.009967,72237.743811
0.009968,72232.560276
0.009985,72106.656479
0.009961,72282.698964
0.009989,72079.119746
0.009976,72172.140621
0.010005,71964.037747
0.009958,72305.197529
0.009984,72115.266023
0.009950,72360.638328
0.009985,72108.378223
0.009955,72325.977870
0.009972,72201.474681
0.009980,72144.553859
0.010001,71993.202851
0.009964,72260.214395
0.009984,72115.266023
0.009956,72317.317943
0.009991,72065.359265
0.009988,72086.001957
0.009989,72079.119746
0.009996,72029.262987
0.009971,72208.380278
0.009944,72405.746619
0.009972,72203.200956
0.009971,72208.380278
0.009987,72094.606570
0.009974,72187.667448
0.009985,72108.378223
0.009966,72246.384689
0.009971,72208.380278
0.009958,72305.197529
0.009996,72027.545019
0.009982,72130.768386
0.009963,72267.131234
0.009972,72201.474681
0.009982,72130.768386
0.009968,72230.832596
0.009975,72180.765811
0.009981,72135.937321
0.009992,72058.480995
0.009973,72194.570404
0.009968,72230.832596
0.010083,71407.601617
0.009998,72013.804221
0.009960,72289.620108
0.009965,72253.298880
0.010002,71986.338347
0.009963,72267.131234
0.009978,72158.344603
0.009975,72180.765811
0.009996,72029.262987
0.009961,72280.968885
0.009993,72049.885003
0.009967,72239.471821
0.010045,71677.083452
0.009967,72237.743811
0.009976,72173.865494
0.009960,72289.620108
0.010040,71712.827527
0.009976,72173.865494
0.009975,72180.765811
0.009960,72287.889697
0.009976,72173.865494
0.009967,72237.743811
0.009983,72122.155139
0.010004,71970.897998
0.009973,72196.296349
0.009980,72142.830387
0.010011,71921.190788
0.009984,72115.266023
0.009970,72217.014133
0.009963,72267.131234
0.009992,72058.480995
0.009978,72158.344603
0.009981,72135.937321
0.009983,72123.877624
0.009971,72208.380278
0.009977,72166.966496
0.009978,72158.344603
0.009966,72244.656348
0.009989,72079.119746
0.009970,72217.014133
0.009988,72086.001957
0.009983,72123.877624
0.009980,72142.830387
0.009964,72260.214395
0.009990,72072.238849
0.009977,72166.966496
0.009980,72144.553859
0.010090,71356.983058
0.009988,72086.001957
0.009960,72289.620108
0.009978,72158.344603
0.009964,72260.214395
0.009981,72135.937321
0.009958,72303.466373
0.009975,72180.765811
0.009992,72056.761632
0.009969,72223.922703
0.009976,72173.865494
0.009973,72194.570404
0.009971,72210.106884
0.009973,72194.570404
0.009956,72317.317943
0.009966,72246.384689
0.009966,72246.384689
0.009976,72173.865494
0.009966,72246.384689
0.009997,72020.673964
0.009971,72210.106884
0.009971,72208.380278
0.009970,72217.014133
0.009991,72065.359265
0.009961,72280.968885
0.009981,72137.660464
0.009968,72230.832596
0.009966,72246.384689
0.009973,72194.570404
0.009968,72230.832596
0.010037,71734.972683
0.009977,72165.241953
0.009962,72274.049397
0.009974,72187.667448
0.009958,72303.466373
0.009979,72151.448572
0.009971,72210.106884
0.009987,72092.885483
0.009968,72230.832596
0.009974,72187.667448
0.009977,72166.966496
0.009973,72194.570404
0.009975,72180.765811
0.009953,72339.838068
0.009973,72194.570404
0.009992,72056.761632
0.009969,72223.922703
0.009966,72246.384689
0.010001,71991.486602
0.009969,72223.922703
0.009982,72130.768386
0.009953,72339.838068
0.009979,72151.448572
0.009977,72165.241953
0.010003,71979.475152
0.009962,72274.049397
0.009959,72296.542577
0.009989,72079.119746
0.009987,72092.885483
0.009969,72223.922703
0.009983,72122.155139
0.009989,72079.119746
0.010256,70204.084062
0.010611,67853.747360
0.009977,72165.241953
0.009961,72282.698964
0.009961,72280.968885
0.009973,72196.296349
0.009973,72196.296349
0.009978,72158.344603
0.009951,72353.703579
0.009987,72094.606570
0.009949,72369.308634
0.009985,72106.656479
0.009974,72187.667448
0.009984,72115.266023
0.009956,72319.049763
0.009986,72101.491739
0.009969,72223.922703
0.009981,72135.937321
0.009970,72217.014133
0.009970,72217.014133
0.009961,72280.968885
0.009960,72289.620108
0.009980,72144.553859
0.009977,72165.241953
0.009955,72325.977870
0.009986,72099.770324
0.009984,72115.266023
0.009959,72296.542577
0.009958,72303.466373
0.009977,72166.966496
0.009974,72187.667448
0.009966,72244.656348
0.009983,72122.155139
0.009982,72130.768386
0.009959,72296.542577
0.009952,72346.770160
0.009957,72310.391495
0.009958,72303.466373
0.009976,72173.865494
0.009958,72303.466373
0.009995,72036.135681
0.009966,72246.384689
0.009978,72158.344603
0.009964,72260.214395
0.009969,72223.922703
0.009975,72180.765811
0.009968,72230.832596
0.010000,72000.068665
0.009973,72194.570404
0.009968,72230.832596
0.009983,72122.155139
0.009946,72390.125848
0.009990,72072.238849
0.009956,72317.317943
0.009988,72087.722716
0.009982,72129.045572
0.009986,72101.491739
0.009969,72223.922703
0.009984,72115.266023
0.009988,72086.001957
0.009970,72215.287197
0.009992,72058.480995
0.009988,72086.001957
0.009967,72239.471821
0.009979,72151.448572
0.009989,72079.119746
0.009977,72166.966496
0.009974,72187.667448
0.010047,71663.476032
0.009966,72246.384689
0.009978,72158.344603
0.009965,72253.298880
0.009966,72246.384689
0.009972,72203.200956
0.009974,72187.667448
0.009959,72296.542577
0.009980,72142.830387
0.009971,72210.106884
0.009957,72310.391495
0.009975,72180.765811
0.009967,72237.743811
0.009974,72187.667448
0.009978,72160.068817
0.009970,72215.287197
0.009978,72160.068817
0.009988,72086.001957
0.009992,72058.480995
0.009958,72303.466373
0.009977,72165.241953
0.009968,72230.832596
0.009998,72013.804221
0.009973,72196.296349
0.009974,72187.667448
0.009979,72151.448572
0.009998,72015.521534
0.009980,72144.553859
0.009993,72049.885003
0.009976,72173.865494
0.009980,72144.553859
0.009983,72123.877624
0.009958,72303.466373
0.009983,72122.155139
0.009959,72296.542577
0.009978,72158.344603
0.009970,72217.014133
0.009962,72274.049397
0.009960,72289.620108
0.010008,71941.750959
0.009968,72230.832596
0.009972,72203.200956
0.009974,72187.667448
0.009990,72072.238849
0.009967,72239.471821
0.009992,72056.761632
0.009984,72115.266023
0.009984,72115.266023
0.009976,72172.140621
0.009987,72094.606570
0.009980,72142.830387
0.009991,72065.359265
0.009994,72043.009686
0.009990,72072.238849
0.009998,72013.804221
0.010005,71964.037747
0.009971,72210.106884
0.009974,72187.667448
0.009973,72194.570404
0.010000,72000.068665
0.010000,72000.068665
0.009998,72013.804221
0.009977,72165.241953
0.009980,72144.553859
0.009976,72173.865494
0.009990,72072.238849
0.009964,72260.214395
0.009951,72355.437142
0.009977,72165.241953
0.009970,72217.014133
0.009975,72180.765811
0.009992,72056.761632
0.009995,72036.135681
0.009971,72210.106884
0.009961,72282.698964
0.009996,72029.262987
0.009964,72260.214395
0.009981,72137.660464
0.010001,71993.202851
0.009977,72165.241953
0.009973,72194.570404
0.009988,72086.001957
0.009963,72268.860650
0.009977,72165.241953
0.009969,72223.922703
0.009988,72086.001957
0.009996,72029.262987
0.009976,72172.140621
0.009960,72289.620108
0.009968,72230.832596
0.009974,72187.667448
0.009972,72203.200956
0.009969,72222.195437
0.009975,72180.765811
0.009998,72015.521534
0.009988,72087.722716
0.009967,72237.743811
0.009977,72165.241953
0.009948,72376.246375
0.010010,71928.042872
0.009976,72173.865494
0.009978,72158.344603
0.009981,72137.660464
0.009963,72267.131234
0.009982,72129.045572
0.009994,72043.009686
0.009983,72123.877624
0.009999,72006.935788
0.009966,72244.656348
0.009978,72160.068817
0.009997,72022.391605
0.009985,72108.378223
0.009971,72208.380278
0.009967,72239.471821
0.009998,72013.804221
0.009979,72151.448572
0.009974,72187.667448
0.009997,72020.673964
0.009959,72296.542577
0.010018,71871.552192
0.009955,72324.245719
0.009974,72187.667448
0.009985,72108.378223
0.009969,72223.922703
0.009951,72353.703579
0.009984,72115.266023
0.009963,72267.131234
0.010003,71979.475152
0.009966,72244.656348
0.009956,72319.049763
0.010036,71741.789329
0.010060,71571.760914
0.009990,72072.238849
0.009965,72251.570208
0.009982,72130.768386
0.009984,72115.266023
0.009996,72029.262987
0.009967,72239.471821
0.010573,68097.027533
0.009975,72180.765811
0.009972,72203.200956
0.009986,72099.770324
0.009978,72160.068817
0.009993,72051.604037
0.009971,72208.380278
0.009963,72267.131234
0.009983,72122.155139
0.009979,72151.448572
0.009959,72296.542577
0.009942,72419.637410
0.009993,72051.604037
0.009976,72173.865494
0.009960,72289.620108
0.009958,72303.466373
0.009969,72223.922703
0.009986,72099.770324
0.009971,72210.106884
0.009989,72079.119746
0.009962,72274.049397
0.009979,72151.448572
0.009982,72130.768386
0.009962,72274.049397
0.009977,72165.241953
0.009965,72253.298880
0.009984,72115.266023
0.009973,72194.570404
0.009993,72049.885003
0.009971,72208.380278
0.009983,72122.155139
0.009974,72187.667448
0.009966,72246.384689
0.009957,72310.391495
0.009963,72267.131234
0.009964,72260.214395
0.009985,72108.378223
0.009971,72210.106884
0.009996,72027.545019
0.009975,72180.765811
0.009960,72289.620108
0.009988,72086.001957
0.009988,72086.001957
0.009975,72180.765811
0.009980,72144.553859
0.009966,72244.656348
0.009971,72210.106884
0.009962,72274.049397
0.009978,72158.344603
0.009977,72166.966496
0.009986,72099.770324
0.009994,72043.009686
0.009989,72079.119746
0.009984,72115.266023
0.010005,71964.037747
0.009970,72217.014133
0.009989,72079.119746
0.009960,72289.620108
0.009993,72049.885003
0.009980,72144.553859
0.010003,71977.759558
0.009958,72303.466373
0.009977,72166.966496
0.009965,72251.570208
0.010025,71820.273973
0.009977,72166.966496
0.009983,72122.155139
0.009972,72203.200956
0.009978,72158.344603
0.009985,72108.378223
0.009972,72201.474681
0.009981,72137.660464
0.009975,72180.765811
0.009964,72260.214395
0.009990,72072.238849
0.009961,72282.698964
0.009973,72194.570404
0.009977,72165.241953
0.009961,72282.698964
0.009964,72260.214395
0.010010,71928.042872
0.009975,72179.040608
0.009986,72101.491739
0.009963,72267.131234
0.009997,72022.391605
0.009978,72158.344603
0.009982,72129.045572
0.009964,72260.214395
0.009974,72187.667448
0.009977,72165.241953
0.009979,72151.448572
0.009972,72203.200956
0.010007,71948.606962
0.009956,72319.049763
0.009984,72115.266023
0.009966,72246.384689
0.009969,72223.922703
0.009978,72158.344603
0.009976,72173.865494
0.009969,72223.922703
0.009972,72201.474681
0.009953,72339.838068
0.010043,71692.397977
0.009969,72223.922703
0.009986,72101.491739
0.009978,72158.344603
0.010004,71970.897998
0.009954,72332.907305
0.009976,72173.865494
0.010015,71892.083988
0.009973,72196.296349
0.009978,72158.344603
0.010004,71970.897998
0.009950,72362.372223
0.009979,72151.448572
0.009997,72022.391605
0.009968,72230.832596
0.010005,71964.037747
0.009962,72274.049397
0.009995,72036.135681
0.009972,72203.200956
0.009990,72072.238849
0.009969,72223.922703
0.009962,72274.049397
0.010035,71748.607270
0.010002,71986.338347
0.009961,72280.968885
0.009981,72137.660464
0.009952,72346.770160
0.009975,72180.765811
0.009971,72208.380278
0.009981,72137.660464
0.009997,72020.673964
0.009967,72239.471821
0.009983,72122.155139
0.009971,72208.380278
0.009969,72223.922703
0.009969,72223.922703
0.009966,72246.384689
0.009961,72280.968885
0.009973,72194.570404
0.009997,72020.673964
0.010047,71663.476032
0.009972,72203.200956
0.009972,72201.474681
0.009964,72260.214395
0.009984,72115.266023
0.009983,72122.155139
0.009955,72325.977870
0.009992,72056.761632
0.009974,72187.667448
0.009977,72166.966496
0.009973,72194.570404
0.009985,72108.378223
0.009992,72056.761632
0.009970,72217.014133
0.009979,72151.448572
0.009983,72122.155139
0.009956,72317.317943
0.009989,72079.119746
0.009966,72246.384689
0.009990,72072.238849
0.009969,72223.922703
0.010024,71828.815261
0.009952,72346.770160
0.009968,72230.832596
0.009955,72325.977870
0.009969,72223.922703
0.009975,72179.040608
0.009981,72137.660464
0.009965,72253.298880
0.010003,71977.759558
0.009973,72194.570404
0.010033,71763.952378
0.009985,72108.378223
0.009973,72196.296349
0.009967,72237.743811
0.009984,72115.266023
0.009975,72180.765811
0.009978,72158.344603
0.009976,72172.140621
0.009971,72210.106884
0.009953,72339.838068
0.009983,72122.155139
0.009963,72268.860650
0.009991,72063.639574
0.009995,72036.135681
0.009989,72079.119746
0.009975,72180.765811
0.010002,71986.338347
0.009963,72267.131234
0.009966,72244.656348
0.009978,72160.068817
0.009973,72194.570404
0.009975,72180.765811
0.009969,72223.922703
0.009970,72215.287197
0.010008,71943.464837
0.009956,72317.317943
0.009990,72072.238849
0.009975,72180.765811
0.009977,72165.241953
0.009980,72144.553859
0.009965,72253.298880
0.009970,72217.014133
0.010614,67835.457118
0.009954,72332.907305
0.009980,72144.553859
0.009962,72274.049397
0.009982,72130.768386
0.009974,72187.667448
0.010027,71804.904772
0.009947,72384.920422
0.009981,72135.937321
0.009977,72166.966496
0.009983,72122.155139
0.009971,72208.380278
0.009958,72303.466373
0.009957,72312.122983
0.022980,31331.627120
0.010099,71294.652250
0.022434,32094.148254
0.021898,32879.668144
0.022174,32470.285253
0.010105,71252.598447
0.022339,32230.475682
0.021814,33006.162960
0.022119,32551.484591
0.023235,30987.941798
0.010098,71301.385465
0.022563,31910.677543
0.022033,32678.290717
0.023216,31013.082208
0.010099,71292.969145
0.021557,33400.049549
0.022858,31498.950487
0.022267,32334.695433
0.010096,71316.539851
0.022419,32115.650842
0.021865,32929.144141
0.022225,32396.091742
0.010117,71166.962342
0.022341,32227.724028
0.021827,32986.694339
0.023033,31259.304405
0.010173,70776.668229
0.021369,33693.699290
0.022736,31667.738512
0.022109,32565.876720
0.023331,30860.010219
0.010119,71153.547901
0.022532,31954.573043
0.021994,32736.386085
0.022282,32313.244380
0.010089,71363.728053
0.022398,32145.734480
0.021957,32791.483484
0.023176,31066.681206
0.010096,71314.855712
0.021436,33588.393598
0.022843,31519.333688
0.022140,32520.286877
0.010110,71217.311574
0.022332,32240.454371
0.021854,32946.028671
0.022170,32476.221448
0.023275,30934.613919
0.010087,71378.908953
0.022527,31961.675187
0.022009,32713.690163
0.023401,30767.887031
0.010118,71160.254489
0.021525,33449.623181
0.021923,32842.122847
0.023143,31110.847747
0.010101,71279.507164
0.021454,33560.398293
0.021887,32896.143615
0.023052,31233.763381
0.010146,70962.940126
0.021407,33634.032544
0.022761,31632.908544
0.022167,32480.762355
0.023258,30957.128886
0.010104,71259.323722
0.021636,33277.856041
0.022933,31395.796565
