time,rss,small,huge,cached,total
5513.30,8186740736,2561663,4464,17179336704,2085613568
5514.80,8320958464,nan,nan,nan,nan
5516.31,8327249920,2527399,4295,17179336704,2085703680
5517.31,8327249920,nan,nan,nan,nan
5518.81,8327249920,2540812,4305,17179336704,2086227968
5519.81,8325156864,nan,nan,nan,nan
5521.37,8331448320,2434661,4297,17179336704,2086072320
5522.74,8341934080,nan,nan,nan,nan
5524.24,8341934080,2621312,4307,17179336704,2086621184
5525.25,8138493952,nan,nan,nan,nan
5527.25,8146882560,2615608,4381,17179336704,2086633472
5528.75,8585187328,nan,nan,nan,nan
5530.75,8931217408,2288126,4198,17179336704,2086678528
5532.04,8962678784,nan,nan,nan,nan
5533.54,8968970240,2621436,4024,17179336704,2087002112
5534.62,9010708480,nan,nan,nan,nan
5536.12,9010708480,2561794,3965,17179336704,2087047168
5537.62,9037971456,nan,nan,nan,nan
5539.13,9037860864,2597157,4009,17179336704,2087800832
5540.13,8742162432,nan,nan,nan,nan
5541.63,8756842496,2717422,4387,17179336704,2087522304
5543.13,8853315584,nan,nan,nan,nan
5545.13,8375173120,2384199,4341,17179336704,2087555072
5546.13,8454864896,nan,nan,nan,nan
5548.14,8842838016,2344144,4246,17179336704,2088144896
5549.47,8844935168,nan,nan,nan,nan
5550.97,8844935168,2353682,4044,17179336704,2087915520
5551.97,8859615232,nan,nan,nan,nan
5553.47,8859623424,2534523,4062,17179336704,2088067072
5554.83,8842846208,nan,nan,nan,nan
5556.84,8872206336,2401907,4046,17179336704,2088153088
5557.85,8878657536,nan,nan,nan,nan
5559.85,8935280640,2273051,4032,17179336704,2088779776
5561.35,9113538560,nan,nan,nan,nan
5562.86,9119830016,2411475,3952,17179336704,2089177088
5563.96,9142898688,nan,nan,nan,nan
5565.46,9140801536,2682706,3908,17179336704,2089119744
5566.75,9161773056,nan,nan,nan,nan
5568.75,9237270528,2511824,3895,17179336704,2089185280
5570.26,9251954688,nan,nan,nan,nan
5571.76,9300189184,2356934,3854,17179336704,2089787392
5573.26,9488945152,nan,nan,nan,nan
5574.76,9488945152,2486103,3981,17179336704,2089820160
5575.95,9017085952,nan,nan,nan,nan
5577.96,9052737536,2305366,3962,17179336704,2090156032
5578.96,9056935936,nan,nan,nan,nan
5580.46,9065287680,2398978,3961,17179336704,2090913792
5581.46,9069481984,nan,nan,nan,nan
5583.46,9134493696,2328769,3937,17179336704,2090766336
5584.97,8876539904,nan,nan,nan,nan
5586.47,8899608576,2325604,4029,17179336704,2091745280
5587.97,8964628480,nan,nan,nan,nan
5589.47,8977215488,2241103,4020,17179336704,2093051904
5590.47,8891232256,nan,nan,nan,nan
5591.98,8897523712,2499636,4023,17179336704,2092294144
5592.98,8920592384,nan,nan,nan,nan
5594.48,8920592384,2602870,4059,17179336704,2092302336
5595.98,8849043456,nan,nan,nan,nan
5597.51,8848986112,2315580,4069,17179336704,2092523520
5598.51,8848977920,nan,nan,nan,nan
5600.51,8800718848,2376567,4068,17179336704,2092883968
5601.51,9171890176,nan,nan,nan,nan
5603.35,9194958848,2211249,3907,17179336704,2092773376
5604.35,9203347456,nan,nan,nan,nan
5605.85,9192861696,2578155,3888,17179336704,2093289472
5607.35,9192812544,nan,nan,nan,nan
5609.35,9194909696,2288508,3882,17179336704,2094108672
5610.55,9197117440,nan,nan,nan,nan
5612.05,9203408896,2419940,3970,17179336704,2094067712
5613.55,9211797504,nan,nan,nan,nan
5615.05,9060802560,2576599,3964,17179336704,2095001600
5616.05,9121619968,nan,nan,nan,nan
5617.56,9121619968,2589516,3929,17179336704,2095972352
5618.56,9121619968,nan,nan,nan,nan
5620.56,9134202880,2490168,3914,17179336704,2096095232
5621.91,9146785792,nan,nan,nan,nan
5623.41,9146785792,2568073,4117,17179336704,2095296512
5624.41,9147043840,nan,nan,nan,nan
5625.92,8184451072,2591421,4390,17179336704,2095366144
5626.92,8199131136,nan,nan,nan,nan
5628.92,8417234944,2434969,4367,17179336704,2095591424
5629.92,8421429248,nan,nan,nan,nan
5631.42,8454983680,2462584,4261,17179336704,2095591424
5632.93,8677302272,nan,nan,nan,nan
5634.43,8710856704,2391841,4150,17179336704,2095738880
5635.43,8698273792,nan,nan,nan,nan
5637.43,8924766208,2243998,4122,17179336704,2096230400
5638.44,8983486464,nan,nan,nan,nan
5640.44,8922669056,2187894,4017,17179336704,2098200576
5641.45,8926887936,nan,nan,nan,nan
5642.95,8952156160,2455294,4035,17179336704,2098601984
5643.95,8989904896,nan,nan,nan,nan
5645.95,8853590016,2371835,4040,17179336704,2097889280
5647.45,9044430848,nan,nan,nan,nan
5648.95,9059110912,2288101,3980,17179336704,2098266112
5650.46,9239494656,nan,nan,nan,nan
5652.46,9470181376,2036945,3871,17179336704,2098216960
5653.46,9495347200,nan,nan,nan,nan
5654.97,9516318720,2124885,3756,17179336704,2100056064
5655.97,9470181376,nan,nan,nan,nan
5657.47,9547776000,2479799,3794,17179336704,2101133312
5658.47,9654730752,nan,nan,nan,nan
5660.47,9535283200,2406155,3715,17179336704,2101166080
5661.47,9577226240,nan,nan,nan,nan
5662.98,9585614848,2675327,3827,17179336704,2101002240
5664.48,9654829056,nan,nan,nan,nan
5665.98,8337817600,2815900,4286,17179336704,2101231616
5667.48,8421703680,nan,nan,nan,nan
5669.30,8478326784,2443090,4247,17179336704,2101272576
5670.30,8113422336,nan,nan,nan,nan
5671.91,8136491008,2437319,4399,17179336704,2101682176
5673.41,8581087232,nan,nan,nan,nan
5675.41,8830648320,2276018,4199,17179336704,2101682176
5676.41,8872591360,nan,nan,nan,nan
5677.92,8897757184,2486483,4060,17179336704,2101727232
5679.42,8897757184,nan,nan,nan,nan
5681.20,8902189056,2203775,4041,17179336704,2102870016
5682.20,8904286208,nan,nan,nan,nan
5683.71,8933646336,2327884,4043,17179336704,2104086528
5685.20,8812023808,nan,nan,nan,nan
5686.70,8835092480,2663880,4061,17179336704,2103361536
5687.70,8879132672,nan,nan,nan,nan
5689.71,8879132672,2534410,4053,17179336704,2103435264
5691.21,8853979136,nan,nan,nan,nan
5692.71,8856076288,2544129,4145,17179336704,2103721984
5693.71,8883417088,nan,nan,nan,nan
5695.21,8447209472,2700218,4242,17179336704,2103754752
5696.65,8453505024,nan,nan,nan,nan
5698.15,8464097280,2622827,4246,17179336704,2103959552
5699.15,8485068800,nan,nan,nan,nan
5700.99,8373932032,2490648,4246,17179336704,2104025088
5702.49,8428457984,nan,nan,nan,nan
5703.99,8459915264,2437255,4250,17179336704,2104094720
5705.23,8518635520,nan,nan,nan,nan
5706.73,8724197376,2600647,4201,17179336704,2104397824
5707.73,8889876480,nan,nan,nan,nan
5709.74,8944402432,2518247,4040,17179336704,2104737792
5710.74,9013608448,nan,nan,nan,nan
5712.24,9036677120,2473276,3984,17179336704,2105872384
5713.24,9045065728,nan,nan,nan,nan
5714.74,9057648640,2633884,4148,17179336704,2105339904
5716.24,8778727424,nan,nan,nan,nan
5718.25,9122660352,2307891,4096,17179336704,2105344000
5719.75,9567334400,nan,nan,nan,nan
5721.41,9590407168,1964156,3715,17179336704,2105389056
5722.91,9634447360,nan,nan,nan,nan
5724.41,9691070464,2048164,3679,17179336704,2106515456
5725.41,9659617280,nan,nan,nan,nan
5726.94,9695268864,2175816,3673,17179336704,2106675200
5727.94,9733017600,nan,nan,nan,nan
5729.44,9733054464,2190743,3689,17179336704,2108203008
5730.94,9550471168,nan,nan,nan,nan
5732.44,9552535552,2458632,3852,17179336704,2109124608
5733.44,9552441344,nan,nan,nan,nan
5734.95,9552203776,2778745,3945,17179336704,2108551168
5736.27,9088733184,nan,nan,nan,nan
5737.83,9101316096,2568111,3936,17179336704,2109165568
5738.83,9118060544,nan,nan,nan,nan
5740.33,9101279232,2542409,3928,17179336704,2110066688
5741.83,9101279232,nan,nan,nan,nan
5743.34,9101279232,2665925,3937,17179336704,2111889408
5744.34,9151610880,nan,nan,nan,nan
5745.84,7910096896,3022762,4494,17179336704,2110623744
5747.14,7958355968,nan,nan,nan,nan
5748.64,7994007552,2897276,4503,17179336704,2111348736
5749.64,7532646400,nan,nan,nan,nan
5751.14,7532646400,2914531,4670,17179336704,2112356352
5752.14,7566217216,nan,nan,nan,nan
5753.65,7606095872,2871758,4674,17179336704,2151559168
5754.65,7715147776,nan,nan,nan,nan
5756.65,7885017088,2592687,4593,17179336704,2152775680
5757.65,8155549696,nan,nan,nan,nan
5759.65,8302350336,2401328,4405,17179336704,2160132096
5760.65,8268795904,nan,nan,nan,nan
5762.16,8285573120,2514976,4340,17179336704,2178342912
5763.16,8371556352,nan,nan,nan,nan
5764.66,8447053824,2864989,4353,17179336704,2235846656
5765.66,8308649984,nan,nan,nan,nan
5767.16,8325533696,2819605,4310,17179336704,2240409600
5768.16,8357027840,nan,nan,nan,nan
5769.67,8426233856,2596344,4293,17179336704,2247081984
5771.17,8648564736,nan,nan,nan,nan
5773.17,8828928000,2265179,4171,17179336704,2289377280
5774.17,9229524992,nan,nan,nan,nan
5775.87,9237913600,2067344,3905,17179336704,2466635776
5776.87,9323896832,nan,nan,nan,nan
5778.37,9328091136,2262341,3919,17179336704,2513285120
5779.87,9275662336,nan,nan,nan,nan
5781.38,9292439552,2247114,3850,17179336704,2635563008
5782.38,9300840448,nan,nan,nan,nan
5783.88,9342783488,2391139,3871,17179336704,2635603968
5785.38,9235828736,nan,nan,nan,nan
5786.88,9235832832,2165135,3866,17179336704,2674212864
5787.88,9292460032,nan,nan,nan,nan
5789.38,9311334400,2539927,3913,17179336704,2842316800
5790.49,9328119808,nan,nan,nan,nan
5792.00,9328119808,2446242,3823,17179336704,2945593344
5793.00,9353408512,nan,nan,nan,nan
5794.50,9376477184,2371855,3869,17179336704,3071811584
5796.00,9435197440,nan,nan,nan,nan
5797.50,9435164672,2295979,3859,17179336704,3101528064
5799.00,9588256768,nan,nan,nan,nan
5800.51,9384857600,2175954,3805,17179336704,3225976832
5801.51,9617641472,nan,nan,nan,nan
5803.01,9619738624,2244009,3760,17179336704,3272523776
5804.01,9653137408,nan,nan,nan,nan
5805.51,9464385536,2198997,3761,17179336704,3322740736
5806.51,9565048832,nan,nan,nan,nan
5808.01,9747501056,2165712,3704,17179336704,3453865984
5809.01,9764282368,nan,nan,nan,nan
5810.52,9523109888,2275865,3727,17179336704,3473469440
5812.02,9542238208,nan,nan,nan,nan
5813.87,9575792640,1976801,3718,17179336704,3473895424
5814.87,9502396416,nan,nan,nan,nan
5816.37,9510789120,2177873,3738,17179336704,3474505728
5817.37,9514995712,nan,nan,nan,nan
5818.88,9514995712,2179399,3744,17179336704,3547037696
5820.38,9422721024,nan,nan,nan,nan
5821.88,9422721024,2409084,3769,17179336704,3600691200
5823.14,9441595392,nan,nan,nan,nan
5824.65,9441734656,2397902,3773,17179336704,3601506304
5825.65,9445748736,nan,nan,nan,nan
5827.15,9445748736,2316181,3767,17179336704,3602075648
5828.65,9447845888,nan,nan,nan,nan
5830.15,9447845888,2155940,3771,17179336704,3605528576
5831.15,9395417088,nan,nan,nan,nan
5832.83,9399611392,2296049,3783,17179336704,3606499328
5833.83,9418493952,nan,nan,nan,nan
5835.33,9315733504,2693313,3855,17179336704,3610234880
5836.80,9338822656,nan,nan,nan,nan
5838.80,9816973312,2073354,3813,17179336704,3857854464
5839.80,9705824256,nan,nan,nan,nan
5841.30,9705668608,2254267,3642,17179336704,4084695040
5842.30,9714057216,nan,nan,nan,nan
5843.80,9724542976,2292857,3648,17179336704,4112580608
5844.80,9670021120,nan,nan,nan,nan
5846.30,9670008832,2365405,3651,17179336704,4134248448
5847.31,9682452480,nan,nan,nan,nan
5848.81,9684234240,2618565,3681,17179336704,4186488832
5849.81,9621319680,nan,nan,nan,nan
5851.31,9638096896,2525796,3677,17179336704,4229226496
5852.31,9638166528,nan,nan,nan,nan
5853.81,9656963072,2590921,3687,17179336704,4236406784
5854.81,9671294976,nan,nan,nan,nan
5856.31,9671278592,2487141,3656,17179336704,4248285184
5857.32,9671278592,nan,nan,nan,nan
5859.32,9694347264,2282017,3651,17179336704,4249178112
5860.32,9694351360,nan,nan,nan,nan
5861.82,9708916736,2346734,3656,17179336704,4253622272
5862.82,9717305344,nan,nan,nan,nan
5864.33,9717305344,2280876,3656,17179336704,4293816320
5865.49,9683750912,nan,nan,nan,nan
5866.99,9750859776,2208712,3644,17179336704,4407939072
5868.11,9755054080,nan,nan,nan,nan
5869.61,9755119616,2223023,3640,17179336704,4424712192
5870.61,9703079936,nan,nan,nan,nan
5872.11,9736634368,2419505,3651,17179336704,4425478144
5873.11,9738731520,nan,nan,nan,nan
5875.11,9747120128,2287767,3629,17179336704,4424929280
5876.11,9780842496,nan,nan,nan,nan
5877.61,9831174144,2137220,3621,17179336704,4524478464
5878.62,9841659904,nan,nan,nan,nan
5880.12,9898283008,2372911,3584,17179336704,4524756992
5881.12,9879408640,nan,nan,nan,nan
5882.62,9896185856,2451251,3572,17179336704,4525760512
5883.62,9898344448,nan,nan,nan,nan
5885.62,9923510272,2159826,3562,17179336704,4526272512
5886.94,9931898880,nan,nan,nan,nan
5888.44,9932050432,2340182,3580,17179336704,4531998720
5889.44,9936244736,nan,nan,nan,nan
5891.29,9934147584,2004922,3585,17179336704,4616962048
5892.29,9944633344,nan,nan,nan,nan
5893.80,9944702976,2068128,3557,17179336704,4730093568
5894.80,9712340992,nan,nan,nan,nan
5896.30,9735458816,2115730,3639,17179336704,4730777600
5897.30,9739653120,nan,nan,nan,nan
5898.80,9741774848,2073293,3632,17179336704,4795215872
5899.81,9701928960,nan,nan,nan,nan
5901.31,9712414720,2175860,3643,17179336704,4937961472
5902.31,9722904576,nan,nan,nan,nan
5903.81,9722904576,2144148,3639,17179336704,4980879360
5904.81,9708224512,nan,nan,nan,nan
5906.31,9729196032,2171591,3641,17179336704,4981637120
5907.31,9731293184,nan,nan,nan,nan
5908.82,9731293184,2374998,3649,17179336704,4982300672
5909.92,9710333952,nan,nan,nan,nan
5911.42,9771151360,2179725,3639,17179336704,5174206464
5912.42,9781768192,nan,nan,nan,nan
5913.92,9781768192,2231604,3629,17179336704,5246951424
5914.92,9735630848,nan,nan,nan,nan
5916.43,9735630848,2155822,3622,17179336704,5254963200
5917.43,9741922304,nan,nan,nan,nan
5918.93,9741946880,2053275,3622,17179336704,5255499776
5919.93,9708392448,nan,nan,nan,nan
5921.43,9746141184,1995364,3636,17179336704,5266018304
5922.43,9748156416,nan,nan,nan,nan
5923.93,9754451968,1946233,3629,17179336704,5302804480
5925.43,9890717696,nan,nan,nan,nan
5926.94,10123501568,1870319,3547,17179336704,5302648832
5927.94,10184318976,nan,nan,nan,nan
5929.44,10186416128,1866935,3414,17179336704,5304807424
5930.44,10180124672,nan,nan,nan,nan
5931.94,10180124672,1997552,3411,17179336704,5305724928
5932.94,10203406336,nan,nan,nan,nan
5934.44,10251640832,1872992,3401,17179336704,5417242624
5935.45,10188726272,nan,nan,nan,nan
5936.95,10218196992,2074243,3412,17179336704,5417533440
5937.95,10234949632,nan,nan,nan,nan
5939.45,10234949632,2122494,3408,17179336704,5416185856
5940.45,10006335488,nan,nan,nan,nan
5941.95,10027307008,1931465,3497,17179336704,5454094336
5943.45,10331205632,nan,nan,nan,nan
5944.96,10331205632,1829023,3367,17179336704,5460561920
5945.96,10289262592,nan,nan,nan,nan
5947.46,10318622720,1867608,3362,17179336704,5463629824
5948.46,10328846336,nan,nan,nan,nan
5949.96,10328846336,1863927,3347,17179336704,5464150016
5950.97,10364497920,nan,nan,nan,nan
5952.47,10368692224,1765577,3329,17179336704,5465718784
5953.47,10374983680,nan,nan,nan,nan
5955.47,10467258368,1788556,3322,17179336704,5466771456
5956.64,10475524096,nan,nan,nan,nan
5958.14,10475524096,2196836,3284,17179336704,5467566080
5959.14,10475524096,nan,nan,nan,nan
5960.64,10431483904,2075189,3303,17179336704,5505277952
5961.65,10435698688,nan,nan,nan,nan
5963.15,10444087296,2003028,3292,17179336704,5505302528
5964.15,10444087296,nan,nan,nan,nan
5965.68,10444087296,1847405,3287,17179336704,5505736704
5966.68,10471350272,nan,nan,nan,nan
5968.18,10498613248,2044578,3278,17179336704,5505822720
5969.18,10509111296,nan,nan,nan,nan
5970.68,10471362560,1853976,3283,17179336704,5505904640
5971.68,10492420096,nan,nan,nan,nan
5973.19,10521780224,1915510,3277,17179336704,5505961984
5974.19,10536460288,nan,nan,nan,nan
5975.69,10479837184,1829113,3266,17179336704,5506125824
5976.69,10496614400,nan,nan,nan,nan
5978.19,10530168832,1879989,3274,17179336704,5506711552
5979.19,10530181120,nan,nan,nan,nan
5980.70,10488238080,2058854,3272,17179336704,5507162112
5981.70,10488238080,nan,nan,nan,nan
5983.20,10488356864,2077552,3282,17179336704,5507502080
5984.70,10488356864,nan,nan,nan,nan
5986.20,10471579648,2055472,3283,17179336704,5508435968
5987.20,10488356864,nan,nan,nan,nan
5988.71,10488565760,1947536,3268,17179336704,5510737920
5989.71,10505342976,nan,nan,nan,nan
5991.21,10474033152,1837140,3271,17179336704,5512306688
5992.21,10497101824,nan,nan,nan,nan
5993.71,10539044864,1970384,3286,17179336704,5651156992
5994.71,10539134976,nan,nan,nan,nan
5996.21,10467831808,2105735,3281,17179336704,5660217344
5997.25,10478317568,nan,nan,nan,nan
5998.75,10478288896,1951818,3276,17179336704,5700587520
5999.75,10478157824,nan,nan,nan,nan
6001.26,10450894848,1969494,3279,17179336704,5707100160
6002.26,10455089152,nan,nan,nan,nan
6003.76,10463477760,1866188,3283,17179336704,5708595200
6004.76,10488705024,nan,nan,nan,nan
6006.26,10471927808,1891982,3271,17179336704,5709160448
6007.26,10503385088,nan,nan,nan,nan
6008.77,10545328128,1957908,3271,17179336704,5717618688
6009.77,10583076864,nan,nan,nan,nan
6011.27,10536939520,1817228,3247,17179336704,5718011904
6012.27,10648092672,nan,nan,nan,nan
6013.77,10801184768,1722515,3209,17179336704,5718421504
6015.13,11008802816,nan,nan,nan,nan
6016.63,11048648704,1634663,3023,17179336704,5719318528
6017.63,11119951872,nan,nan,nan,nan
6019.13,11369512960,1571536,2978,17179336704,5726740480
6020.13,11411570688,nan,nan,nan,nan
6021.63,11426250752,1547402,2829,17179336704,5730684928
6022.63,11841486848,nan,nan,nan,nan
6024.64,12055396352,1373620,2639,17179336704,5737074688
6025.64,12019744768,nan,nan,nan,nan
6027.14,12030230528,1557117,2537,17179336704,5775089664
6028.14,12034433024,nan,nan,nan,nan
6029.64,12034433024,1836095,2550,17179336704,5776465920
6030.64,11833171968,nan,nan,nan,nan
6032.14,11847852032,1976734,2628,17179336704,5772820480
6033.15,11910766592,nan,nan,nan,nan
6034.65,11910766592,2041235,2636,17179336704,5913419776
6035.65,11726217216,nan,nan,nan,nan
6037.15,11726114816,2351712,2675,17179336704,5914599424
6038.49,11742892032,nan,nan,nan,nan
6039.99,11742892032,2557344,3516,17179336704,5921546240
6041.49,9968762880,nan,nan,nan,nan
6043.00,9968762880,3917939,5134,17179336704,514678784
6044.00,9968713728,nan,nan,nan,nan
6045.50,6577618944,3917980,5134,17179336704,514678784
6046.50,6577618944,nan,nan,nan,nan
6048.00,6577618944,3917904,5134,17179336704,514809856
6049.00,6577602560,nan,nan,nan,nan
6050.50,6577602560,3917945,5134,17179336704,514805760
6051.50,6577594368,nan,nan,nan,nan
6053.01,6577594368,3917926,5134,17179336704,514936832
6054.01,6577627136,nan,nan,nan,nan
6055.51,6577627136,3917833,5134,17179336704,514936832
6056.51,6577627136,nan,nan,nan,nan
6058.01,6577627136,3917859,5134,17179336704,514932736
6059.01,6577504256,nan,nan,nan,nan
6060.52,6577422336,3917792,5134,17179336704,514936832
6061.52,6577422336,nan,nan,nan,nan
6063.02,6577422336,3917874,5134,17179336704,514936832
6064.02,6577422336,nan,nan,nan,nan
6065.52,6577422336,3917839,5134,17179336704,514940928
6066.52,6577422336,nan,nan,nan,nan
6068.03,6577422336,3917905,5134,17179336704,514940928
6069.03,6577422336,nan,nan,nan,nan
6070.53,6577422336,3917840,5134,17179336704,514936832
6071.53,6577422336,nan,nan,nan,nan
6073.03,6577422336,3917798,5134,17179336704,514940928
6074.03,6577422336,nan,nan,nan,nan
6075.54,6577422336,3917804,5134,17179336704,514940928
6076.54,6577422336,nan,nan,nan,nan
6078.04,6577422336,3917822,5134,17179336704,514936832
6079.04,6577422336,nan,nan,nan,nan
6080.54,6577422336,3917791,5134,17179336704,514940928
6081.54,6577422336,nan,nan,nan,nan
6083.04,6577422336,3917875,5134,17179336704,514936832
6084.04,6577422336,nan,nan,nan,nan
6085.55,6577422336,3917824,5134,17179336704,514940928
