IterTime,Bandwidth
0.014137,50930.076398
0.014150,50882.879191
0.014144,50905.179691
0.014116,51005.774317
0.014170,50811.819696
0.014114,51012.667106
0.014146,50898.315917
0.014136,50933.512337
0.014243,50550.701038
0.014172,50804.981074
0.014138,50926.640921
0.014186,50753.750021
0.014121,50987.689606
0.014152,50876.021429
0.014133,50944.682344
0.014176,50790.455111
0.014133,50944.682344
0.014131,50951.558630
0.014110,51027.320469
0.014122,50984.246353
0.014164,50833.202262
0.014129,50959.296671
0.014124,50976.500734
0.014237,50572.711257
0.014133,50944.682344
0.014118,50998.883391
0.014126,50969.617715
0.014107,51038.531664
0.014152,50876.021429
0.014124,50977.361242
0.014135,50936.948741
0.014145,50901.747573
0.014126,50969.617715
0.014117,51002.328621
0.014143,50908.612272
0.014135,50937.807914
0.014123,50980.803565
0.014149,50886.308766
0.014133,50944.682344
0.014239,50565.936841
0.014128,50961.876540
0.014146,50898.315917
0.014153,50872.593241
0.014162,50840.048485
0.014140,50918.912794
0.014132,50948.120255
0.014139,50923.205909
0.014125,50973.919384
0.014140,50918.912794
0.014121,50987.689606
0.014131,50951.558630
0.014128,50962.736554
0.014164,50833.202262
0.014141,50915.478824
0.014190,50740.105852
0.014229,50600.674922
0.014134,50940.385608
0.014134,50941.244897
0.014135,50936.948741
0.014108,51035.081541
0.014159,50851.177530
0.014153,50872.593241
0.014124,50977.361242
0.014136,50933.512337
0.014125,50973.058992
0.014152,50876.021429
0.014112,51020.423720
0.014145,50901.747573
0.014130,50954.997469
0.014133,50944.682344
0.014130,50954.997469
0.014209,50671.994899
0.014124,50977.361242
0.014141,50915.478824
0.014128,50962.736554
0.014130,50954.997469
0.014138,50926.640921
0.014127,50966.176902
0.014133,50944.682344
0.014145,50901.747573
0.014128,50962.736554
0.014132,50948.120255
0.014142,50912.045317
0.014116,51006.635814
0.014146,50897.458076
0.014121,50987.689606
0.014126,50970.477991
0.014224,50618.486088
0.014151,50879.450079
0.014124,50977.361242
0.014130,50954.997469
0.014147,50894.026998
0.014117,51002.328621
0.014137,50930.076398
0.014126,50970.477991
0.014121,50987.689606
0.014110,51027.320469
0.014158,50854.602832
0.014138,50926.640921
0.014141,50915.478824
0.014143,50908.612272
0.014137,50930.935339
0.014126,50969.617715
0.014187,50750.338291
0.014131,50951.558630
0.014121,50987.689606
0.014135,50937.807914
0.014116,51005.774317
0.014140,50919.771359
0.014118,50998.022156
0.014127,50966.176902
0.014129,50959.296671
0.014125,50973.058992
0.014128,50962.736554
0.014145,50900.889616
0.014130,50955.857251
0.014126,50969.617715
0.014119,50995.438626
0.014197,50714.542798
0.014112,51020.423720
0.014146,50898.315917
0.014123,50979.942941
0.014133,50944.682344
0.014125,50973.919384
0.014177,50787.038445
0.014129,50958.436772
0.014130,50955.857251
0.014238,50568.477034
0.014145,50901.747573
0.014142,50912.045317
0.014137,50930.076398
0.014155,50865.738252
0.014123,50979.942941
0.014127,50966.176902
0.014213,50658.394645
0.014112,51020.423720
0.014684,49033.088376
0.014130,50954.997469
0.014122,50984.246353
0.014121,50987.689606
0.014140,50919.771359
0.014160,50846.896552
0.014129,50959.296671
0.014138,50926.640921
0.014282,50413.149258
0.014158,50854.602832
0.014127,50966.176902
0.014144,50904.321618
0.014138,50926.640921
0.014133,50944.682344
0.014214,50654.146063
0.014143,50908.612272
0.014121,50987.689606
0.014154,50869.165516
0.014112,51020.423720
0.014130,50955.857251
0.014126,50969.617715
0.014143,50908.612272
0.014147,50894.026998
0.014128,50962.736554
0.014144,50905.179691
0.014139,50922.347228
0.014140,50919.771359
0.014124,50976.500734
0.014147,50894.026998
0.014119,50995.438626
0.014240,50561.703752
0.014102,51056.652465
0.014155,50864.881508
0.014113,51016.976045
0.014132,50948.120255
0.014141,50916.337273
0.014136,50933.512337
0.014131,50951.558630
0.014127,50966.176902
0.014161,50844.328310
0.014122,50984.246353
0.014130,50954.997469
0.014115,51010.082092
0.014138,50925.782125
0.014124,50977.361242
0.014157,50858.028596
0.014198,50711.136337
0.014136,50934.371395
0.014118,50998.883391
0.014129,50958.436772
0.014152,50876.021429
0.014167,50822.936385
0.014137,50930.076398
0.014132,50948.979805
0.014155,50864.881508
0.014124,50977.361242
0.014128,50962.736554
0.014112,51020.423720
0.014158,50854.602832
0.014104,51048.884832
0.014137,50930.076398
0.014135,50937.807914
0.014195,50721.357094
0.014167,50822.936385
0.014144,50904.321618
0.014164,50833.202262
0.014122,50984.246353
0.014178,50783.622238
0.014134,50940.385608
0.014139,50923.205909
0.014139,50923.205909
0.014125,50973.058992
0.014199,50707.730333
0.014136,50933.512337
0.014121,50987.689606
0.014134,50941.244897
0.014113,51016.976045
0.014232,50589.655242
0.014147,50894.884724
0.014125,50973.058992
0.014128,50962.736554
0.014115,51010.082092
0.014136,50933.512337
0.014118,50998.883391
0.014129,50958.436772
0.014144,50905.179691
0.014152,50876.021429
0.014112,51020.423720
0.014121,50987.689606
0.014125,50973.919384
0.014119,50994.577508
0.014135,50937.807914
0.014132,50948.120255
0.014238,50568.477034
0.014115,51009.220479
0.014136,50934.371395
0.014108,51034.219083
0.014139,50923.205909
0.014144,50905.179691
0.014118,50998.883391
0.014115,51010.082092
0.014150,50882.879191
0.014140,50918.912794
0.014162,50840.904392
0.014142,50912.045317
0.014140,50918.912794
0.014158,50854.602832
0.014121,50987.689606
0.014146,50898.315917
0.014205,50686.453172
0.014163,50836.625143
0.014127,50966.176902
0.014129,50958.436772
0.014126,50970.477991
0.014148,50890.596384
0.014135,50936.948741
0.014136,50933.512337
0.014127,50966.176902
0.014129,50959.296671
0.014118,50998.883391
0.014148,50890.596384
0.014144,50904.321618
0.014113,51016.976045
0.014162,50840.048485
0.014121,50988.550492
0.014228,50604.066558
0.014149,50887.166231
0.014121,50987.689606
0.014145,50901.747573
0.014140,50918.912794
0.014122,50984.246353
0.014149,50887.166231
0.014131,50951.558630
0.014143,50908.612272
0.014165,50829.779842
0.014130,50954.997469
0.014250,50526.173769
0.014126,50969.617715
0.014127,50966.176902
0.014119,50995.438626
0.014146,50897.458076
0.014174,50797.289823
0.014125,50973.058992
0.014125,50973.919384
0.014119,50994.577508
0.014683,49036.273118
0.014123,50980.803565
0.014134,50941.244897
0.039597,18183.179875
0.026247,27431.680837
0.027429,26249.490465
0.027419,26259.305236
0.027005,26661.771566
0.026250,27428.691008
0.025921,27776.592195
0.027074,26593.917362
0.027113,26555.331733
0.027081,26586.893455
0.025677,28040.696398
0.026006,27685.936357
0.040278,17875.782121
0.026190,27491.364327
0.027372,26304.364580
0.026072,27616.058819
0.026320,27355.395444
0.027260,26412.262697
0.027202,26468.748127
0.025798,27909.051153
0.026157,27526.195242
0.027029,26638.018488
0.025662,28057.109092
0.026840,26825.423536
0.039276,18331.859532
0.027496,26185.532269
0.027436,26242.875342
0.026057,27631.725211
0.027260,26412.262697
0.025932,27764.844852
0.026195,27486.359938
0.027090,26578.001831
0.025750,27960.991074
0.026960,26706.334389
0.026957,26709.168804
0.039000,18461.522210
0.026259,27419.227515
0.027477,26203.709251
0.027405,26272.555396
0.027552,26132.509064
0.027311,26362.920271
0.025869,27832.656357
0.027081,26586.893455
0.027084,26583.850914
0.027099,26569.349909
0.026991,26675.431105
0.037968,18963.377352
0.027489,26192.345681
0.027419,26259.076902
0.026058,27630.713939
0.026332,27343.011273
0.027212,26459.008017
0.027252,26419.888018
0.027152,26517.323592
0.025788,27920.146447
0.026043,27646.396968
0.027022,26645.069438
0.025656,28063.627392
0.038369,18765.061517
0.027452,26227.604871
0.027430,26248.805987
0.026025,27665.899080
0.027233,26438.623395
0.025899,27800.116728
0.026236,27443.397279
0.027119,26549.495191
0.027076,26591.809801
0.026999,26667.657583
0.026984,26682.501878
0.038907,18505.643062
0.027490,26191.437021
0.026211,27469.358633
0.026137,27547.035676
0.026048,27641.335982
0.027221,26450.201711
0.027223,26448.116866
0.027189,26481.281667
0.027129,26539.928814
0.027061,26606.569752
0.026984,26682.501878
0.039298,18321.516247
0.026227,27452.627904
0.026463,27207.766906
0.027354,26321.559823
0.026053,27636.023940
0.026292,27384.666612
0.027211,26459.935337
0.027204,26466.660357
0.027059,26608.445204
0.027063,26604.694564
0.027009,26657.770559
0.039270,18334.641977
0.026409,27263.278925
0.027385,26291.769008
0.026071,27617.069018
0.026246,27432.677592
0.027224,26447.190374
0.027200,26470.604199
0.027091,26577.066216
0.025754,27956.849472
0.025984,27709.307519
0.025686,28030.805959
0.026026,27664.631874
0.039260,18339.318386
0.026477,27193.312022
0.027353,26322.477534
0.026038,27651.966194
0.026973,26693.351012
0.026201,27479.856954
0.027197,26473.620871
0.025813,27893.068802
0.026012,27679.592308
0.026993,26673.781798
0.026977,26689.340521
0.025669,28049.291128
0.039161,18385.654326
0.027432,26246.752768
0.027413,26264.786439
0.027288,26385.262900
0.027234,26437.466120
0.025918,27779.913898
0.026066,27622.373774
0.025817,27888.432193
0.025984,27709.307519
0.025715,27999.359146
0.025981,27712.613148
0.026940,26725.951414
0.037883,19005.864827
0.026188,27493.616897
0.027313,26361.079269
0.027434,26244.699871
0.026025,27665.899080
0.027244,26427.749015
0.027049,26618.295667
0.027179,26491.038185
0.026133,27551.308092
0.027033,26634.259508
0.026986,26680.380252
0.025709,28005.850637
0.038391,18754.340223
0.026456,27215.122743
0.027400,26277.356166
0.026025,27665.899080
0.027127,26541.794883
0.026272,27405.541913
0.027154,26515.460963
0.025887,27813.174676
0.026962,26704.208972
0.027006,26660.830045
0.025734,27978.606582
0.039210,18362.624606
0.027512,26170.328440
0.027462,26218.041395
0.027370,26306.197669
0.027250,26421.968415
0.027222,26449.275073
0.025878,27822.912106
0.026129,27555.581835
0.027055,26612.431418
0.027007,26659.653236
0.026932,26733.995627
0.039202,18366.421651
0.026511,27158.585188
0.026113,27572.438325
0.026325,27350.440429
0.025997,27695.584882
0.026260,27417.982804
0.027205,26465.732564
0.025832,27872.473442
0.026132,27552.313559
0.027085,26582.914888
0.025691,28025.343183
0.026921,26744.886685
0.039239,18349.124316
0.027539,26144.726120
0.027387,26289.709062
0.026055,27634.000842
0.026237,27442.150373
0.027160,26509.409224
0.025878,27822.912106
0.027226,26445.337583
0.027067,26600.710668
0.026031,27659.310875
0.026927,26738.966531
0.038814,18549.975307
0.026506,27163.715257
0.027376,26300.470115
0.027327,26347.509815
0.027250,26422.199591
0.025965,27729.662366
0.026177,27505.135800
0.027126,26542.728016
0.027077,26590.873214
0.027020,26646.950322
0.026004,27687.967067
0.025702,28013.384538
0.039236,18350.573809
0.026581,27086.967145
0.027378,26298.408806
0.027266,26406.488869
0.027204,26466.660357
0.025889,27811.125559
0.026096,27590.323695
0.027050,26617.591821
0.025779,27929.700624
0.026863,26802.567452
0.026720,26946.060390
0.026880,26785.688513
0.038787,18562.974109
0.027466,26214.400000
0.027439,26239.911025
0.026081,27606.213251
0.026225,27454.874131
0.027231,26440.475244
0.027224,26447.421991
0.025823,27881.995014
0.027071,26596.727964
0.026056,27632.736556
0.025710,28004.811796
0.026938,26728.080293
0.039738,18118.596062
0.027501,26180.991963
0.027492,26189.392767
0.026063,27625.405979
0.026301,27375.233468
0.027224,26447.190374
0.027180,26490.108683
0.027224,26447.190374
0.025804,27902.862264
0.026058,27630.713939
0.027032,26635.199153
0.039261,18338.761546
0.026529,27140.035409
0.026144,27539.750492
0.026304,27372.255930
0.027337,26338.088419
0.027277,26395.640902
0.027194,26476.406102
0.025816,27889.719985
0.026099,27587.299186
0.026972,26694.294832
0.026961,26705.389717
0.038013,18940.779107
0.027412,26265.928645
0.027468,26212.352160
0.027350,26325.460537
0.026030,27660.324241
0.026259,27419.227515
0.027182,26488.017542
0.025837,27867.072198
0.026023,27667.926852
0.027005,26661.771566
0.025828,27876.847411
0.026888,26777.613166
0.040286,17872.185214
0.027516,26166.700286
0.027360,26315.825578
0.026029,27661.337681
0.026201,27479.856954
0.025899,27800.372648
0.027172,26497.779026
0.026161,27521.930610
0.027147,26522.214240
0.027027,26640.133382
0.025685,28031.846729
0.025885,27815.480294
0.040145,17934.914747
0.027465,26215.310254
0.027354,26321.559823
0.026028,27662.351195
0.026273,27404.547129
0.027184,26486.159028
0.027147,26522.447173
0.025822,27883.024763
0.025993,27699.903506
0.026716,26950.148409
0.026925,26740.860695
0.037936,18979.347516
0.027431,26247.665270
0.026408,27264.509629
0.027335,26339.696473
0.027221,26450.201711
0.025945,27751.067165
0.026085,27601.923791
0.027125,26543.894524
0.027033,26634.024606
0.027024,26642.953761
0.026939,26727.134083
0.037763,19066.221857
0.026486,27184.254928
0.027472,26208.484891
0.026106,27579.740815
0.027213,26458.080761
0.026949,26717.202916
0.027103,26565.142902
0.027138,26531.068570
0.027124,26544.827804
0.027058,26609.383029
0.026964,26702.319996
0.025687,28029.765266
0.038257,18820.142465
0.026459,27211.689524
0.026175,27507.390627
0.027254,26418.039051
0.027227,26444.411286
0.026241,27437.911741
0.027143,26526.174657
0.027091,26577.066216
0.027059,26608.445204
0.027018,26648.831471
0.026974,26692.407258
0.037940,18977.319961
0.026215,27465.111592
0.026377,27296.546962
0.027423,26255.424100
0.027309,26364.991706
0.025932,27764.844852
0.026161,27521.930610
0.027181,26489.179247
0.025785,27923.244383
0.026995,26671.661559
0.025960,27735.010470
0.026988,26678.494646
0.038845,18535.174310
0.027367,26308.947781
0.027434,26244.927954
0.026067,27621.110552
0.027351,26324.313148
0.026227,27452.627904
0.027158,26511.503744
0.027116,26552.763338
0.027093,26575.195185
0.027022,26645.069438
0.026973,26693.351012
0.037950,18972.312564
0.026270,27407.531697
0.026404,27268.694851
0.027384,26292.684643
0.026013,27678.577530
0.027176,26493.827083
0.026211,27469.358633
0.027100,26568.414903
0.025781,27927.376033
0.027083,26585.021040
0.025997,27695.584882
0.026933,26732.812351
0.040135,17939.496014
0.026195,27486.109766
0.026348,27326.681326
0.027276,26396.794518
0.026010,27681.622087
0.027217,26453.908915
0.027205,26465.732564
0.025838,27866.043628
0.027110,26558.367749
0.026076,27611.766298
0.026956,26710.113743
0.026927,26738.966531
0.038871,18522.782436
0.026482,27188.415547
0.027445,26234.212296
0.026070,27617.826715
0.027320,26354.407791
0.026229,27450.631567
0.027154,26515.460963
0.025788,27920.146447
0.027002,26664.831971
0.025762,27948.052640
0.026973,26693.351012
0.026943,26723.113435
0.039752,18112.293261
0.027452,26227.604871
0.027352,26323.395309
0.027287,26386.185059
0.027202,26468.516136
0.025871,27830.604368
0.026123,27561.869159
0.025789,27918.855843
0.026055,27633.747975
0.026977,26689.340521
0.026962,26704.208972
0.039260,18339.318386
0.026466,27204.580612
0.026136,27548.292131
0.026334,27341.030846
0.025994,27698.887238
0.027195,26475.245518
0.027104,26564.441864
0.026133,27551.308092
0.027065,26602.585294
0.027019,26647.890864
0.027004,26662.713154
0.039252,18343.105798
0.026524,27145.402476
0.026103,27583.267539
0.026287,27389.882455
0.025992,27700.665756
0.027250,26422.199591
0.026185,27496.620898
0.027142,26527.106692
0.027074,26593.683172
0.027021,26646.009847
0.026960,26706.098215
0.040145,17935.021261
0.026187,27494.618158
0.026380,27293.339841
0.026082,27605.203847
0.026322,27353.413222
0.027255,26417.345755
0.027165,26504.755920
0.025808,27898.480129
0.026060,27628.438849
0.027002,26664.596530
0.026991,26675.666737
0.026988,26678.494646
0.037917,18988.775372
0.026216,27464.112479
0.027358,26317.889618
0.026363,27310.864843
0.027278,26394.948782
0.025931,27765.865965
0.027080,26588.063849
0.027019,26647.890864
0.027065,26602.585294
0.025728,27985.088453
0.026844,26821.611482
0.026024,27666.659460
0.039247,18345.334419
0.027453,26226.693763
0.026438,27233.529746
0.027379,26297.492772
0.027281,26391.950011
0.027251,26421.043754
0.027130,26538.762655
0.027122,26546.694562
0.025751,27959.955559
0.026016,27675.280015
0.025679,28038.613621
0.038270,18813.693837
0.027460,26219.862471
0.026471,27199.680078
0.027409,26268.670343
0.026015,27676.294552
0.027037,26630.266752
0.027209,26461.790174
0.027115,26553.463760
0.027100,26568.414903
0.027001,26665.538318
0.025667,28051.636060
0.039232,18352.358114
0.027397,26280.328950
0.026166,27516.664358
0.026329,27346.230078
0.027294,26379.500869
0.027267,26405.565290
0.025905,27793.976052
0.026130,27554.576129
0.027066,26601.413622
0.025755,27955.814263
0.025975,27718.972344
0.026944,26722.167577
0.039249,18344.331473
0.026538,27131.013764
0.027388,26288.793635
0.026110,27575.711377
0.027192,26478.495410
0.026231,27448.386035
0.027167,26502.662466
0.025898,27801.396376
0.027090,26578.001831
0.026014,27677.309162
0.026963,26703.264451
0.040298,17866.898274
0.026479,27191.353220
0.027402,26275.527094
0.027288,26385.262900
0.025921,27776.592195
0.026986,26680.615972
0.027133,26535.964289
0.025759,27951.415481
0.027054,26613.369524
0.026026,27664.631874
0.026936,26729.972915
0.040148,17933.636671
0.026228,27451.629700
0.026352,27322.478286
0.027350,26325.460537
0.027278,26394.948782
0.026014,27677.309162
0.026156,27527.198877
0.027117,26551.596051
