time,rss,small,huge,cached,total
2211.41,826802176,nan,nan,nan,nan
2212.91,826802176,4031920,7855,17179336704,138768384
2213.92,826802176,nan,nan,nan,nan
2215.42,826802176,4031964,7855,17179336704,138772480
2216.42,826802176,nan,nan,nan,nan
2217.92,826802176,4031974,7855,17179336704,138760192
2218.92,826802176,nan,nan,nan,nan
2220.42,826806272,4031906,7855,17179336704,138760192
2221.42,826806272,nan,nan,nan,nan
2222.93,826806272,4031972,7855,17179336704,138768384
2223.93,826806272,nan,nan,nan,nan
2225.43,826806272,4031935,7855,17179336704,138768384
2226.43,826806272,nan,nan,nan,nan
2227.93,826806272,4031957,7855,17179336704,138764288
2228.93,826822656,nan,nan,nan,nan
2230.43,826822656,4031885,7855,17179336704,138760192
2231.43,826822656,nan,nan,nan,nan
2232.93,826822656,4031911,7855,17179336704,138768384
2233.94,826822656,nan,nan,nan,nan
2235.44,826822656,4031890,7855,17179336704,138772480
2236.44,826822656,nan,nan,nan,nan
2237.94,826822656,4031948,7855,17179336704,138768384
2238.94,826822656,nan,nan,nan,nan
2240.44,826703872,4031995,7855,17179336704,138764288
2241.44,826703872,nan,nan,nan,nan
2242.95,826703872,4031959,7855,17179336704,138899456
2243.95,826703872,nan,nan,nan,nan
2245.45,826703872,4031878,7855,17179336704,138899456
2246.45,826703872,nan,nan,nan,nan
2247.95,826679296,4031872,7855,17179336704,138899456
2248.95,826679296,nan,nan,nan,nan
2250.45,826679296,4031932,7855,17179336704,138903552
2251.45,826679296,nan,nan,nan,nan
2252.96,826679296,4031862,7855,17179336704,138899456
2253.96,826679296,nan,nan,nan,nan
2255.46,826679296,4031842,7855,17179336704,138891264
2256.46,826679296,nan,nan,nan,nan
2257.96,826679296,4031919,7855,17179336704,138899456
2258.96,826679296,nan,nan,nan,nan
2260.46,826679296,4031935,7855,17179336704,138899456
2261.47,826851328,nan,nan,nan,nan
2262.97,826851328,4031913,7855,17179336704,138895360
2263.97,827015168,nan,nan,nan,nan
2265.47,827015168,4031975,7855,17179336704,138903552
2266.47,827015168,nan,nan,nan,nan
2267.97,827015168,4031942,7855,17179336704,138891264
2268.97,827015168,nan,nan,nan,nan
2270.48,827015168,4031820,7855,17179336704,139034624
2271.48,827015168,nan,nan,nan,nan
2272.98,827015168,4031825,7855,17179336704,139034624
2273.98,827015168,nan,nan,nan,nan
2275.48,827015168,4031863,7855,17179336704,139034624
2276.48,827015168,nan,nan,nan,nan
2277.98,827015168,4031764,7855,17179336704,139161600
2278.99,827047936,nan,nan,nan,nan
2280.49,827047936,4031857,7855,17179336704,139149312
2281.49,827047936,nan,nan,nan,nan
2282.99,827047936,4031841,7855,17179336704,139161600
2283.99,827047936,nan,nan,nan,nan
2285.49,827047936,4031845,7855,17179336704,139161600
2286.49,827047936,nan,nan,nan,nan
2288.00,827047936,4031810,7855,17179336704,139169792
2289.00,827047936,nan,nan,nan,nan
2290.50,827097088,4031788,7855,17179336704,139149312
2291.50,827097088,nan,nan,nan,nan
2293.00,827097088,4031895,7855,17179336704,139161600
2294.00,827097088,nan,nan,nan,nan
2295.50,827097088,4031833,7855,17179336704,139161600
2296.50,827097088,nan,nan,nan,nan
2298.01,827097088,4031823,7855,17179336704,139161600
2299.01,827097088,nan,nan,nan,nan
2300.51,827097088,4031814,7855,17179336704,139149312
2301.51,827097088,nan,nan,nan,nan
2303.01,827097088,4031749,7855,17179336704,139165696
2304.01,827097088,nan,nan,nan,nan
2305.51,827097088,4031738,7855,17179336704,139157504
2306.52,827019264,nan,nan,nan,nan
2308.02,827019264,4031881,7855,17179336704,139161600
2309.14,827019264,nan,nan,nan,nan
2310.64,827019264,4031805,7855,17179336704,139165696
2311.64,827019264,nan,nan,nan,nan
2313.14,827088896,4031760,7855,17179336704,139296768
2314.35,827088896,nan,nan,nan,nan
2315.85,827088896,4031848,7855,17179336704,139284480
2316.85,827088896,nan,nan,nan,nan
2318.35,827088896,4031803,7855,17179336704,139292672
2319.35,827088896,nan,nan,nan,nan
2320.85,827088896,4031736,7855,17179336704,139292672
2321.85,827088896,nan,nan,nan,nan
2323.36,827088896,4031708,7855,17179336704,139292672
2324.36,826863616,nan,nan,nan,nan
2325.86,826863616,4031743,7855,17179336704,139292672
2326.86,826863616,nan,nan,nan,nan
2328.36,826863616,4031743,7855,17179336704,139296768
2329.36,826863616,nan,nan,nan,nan
2330.87,826863616,4031828,7855,17179336704,139292672
2331.87,826863616,nan,nan,nan,nan
2333.37,826863616,4031755,7855,17179336704,139292672
2334.37,826863616,nan,nan,nan,nan
2335.87,826863616,4031720,7855,17179336704,139296768
2336.87,826863616,nan,nan,nan,nan
2338.38,826863616,4031755,7855,17179336704,139288576
2339.38,826863616,nan,nan,nan,nan
2340.88,826863616,4031724,7855,17179336704,139296768
2341.88,826863616,nan,nan,nan,nan
2343.38,826863616,4031732,7855,17179336704,139292672
2344.38,826687488,nan,nan,nan,nan
2345.88,826527744,4031762,7855,17179336704,139296768
2346.88,826527744,nan,nan,nan,nan
2348.39,826527744,4031742,7855,17179336704,139423744
2349.39,826527744,nan,nan,nan,nan
2350.89,826445824,4031795,7855,17179336704,139427840
2351.89,826445824,nan,nan,nan,nan
2353.39,826445824,4031765,7855,17179336704,139415552
2354.39,826445824,nan,nan,nan,nan
2355.89,826445824,4031740,7855,17179336704,139558912
2356.89,826580992,nan,nan,nan,nan
2358.40,826662912,4031715,7855,17179336704,139542528
2359.40,826662912,nan,nan,nan,nan
2360.90,826662912,4031648,7855,17179336704,139554816
2361.90,826662912,nan,nan,nan,nan
2363.40,826667008,4031702,7855,17179336704,139554816
2364.40,826667008,nan,nan,nan,nan
2365.90,826667008,4031714,7855,17179336704,139550720
2366.90,826667008,nan,nan,nan,nan
2368.41,826667008,4031692,7855,17179336704,139554816
2369.41,826667008,nan,nan,nan,nan
2370.91,826667008,4031733,7855,17179336704,139554816
2371.91,826667008,nan,nan,nan,nan
2373.41,826667008,4031660,7855,17179336704,139550720
2374.41,826667008,nan,nan,nan,nan
2375.91,826667008,4031654,7855,17179336704,139550720
2376.91,826667008,nan,nan,nan,nan
2378.42,826667008,4031657,7855,17179336704,139558912
2379.42,826667008,nan,nan,nan,nan
2380.92,826667008,4031742,7855,17179336704,139554816
2381.92,826667008,nan,nan,nan,nan
2383.42,826667008,4031754,7855,17179336704,139546624
2384.42,826748928,nan,nan,nan,nan
2385.93,826671104,4031619,7855,17179336704,139558912
2387.11,826671104,nan,nan,nan,nan
2388.61,826671104,4031689,7855,17179336704,139550720
2389.61,826671104,nan,nan,nan,nan
2391.11,826671104,4031733,7855,17179336704,139558912
2392.11,826671104,nan,nan,nan,nan
2393.62,826671104,4031717,7855,17179336704,139546624
2394.62,826671104,nan,nan,nan,nan
2396.12,826671104,4031614,7855,17179336704,139550720
2397.12,826671104,nan,nan,nan,nan
2398.62,826671104,4031687,7855,17179336704,139620352
2399.62,826675200,nan,nan,nan,nan
2401.12,826785792,4031710,7855,17179336704,139620352
2402.12,826806272,nan,nan,nan,nan
2403.63,826806272,4031665,7855,17179336704,139612160
2404.63,826806272,nan,nan,nan,nan
2406.13,826806272,4031561,7855,17179336704,139747328
2407.13,826806272,nan,nan,nan,nan
2408.63,826806272,4031605,7855,17179336704,139751424
2409.63,826806272,nan,nan,nan,nan
2411.14,826806272,4031590,7855,17179336704,139829248
2412.14,826806272,nan,nan,nan,nan
2413.64,826806272,4031630,7855,17179336704,139812864
2414.64,826806272,nan,nan,nan,nan
2416.14,826806272,4031525,7855,17179336704,140066816
2417.14,826806272,nan,nan,nan,nan
2418.65,826806272,4031512,7855,17179336704,140050432
2419.65,826806272,nan,nan,nan,nan
2421.15,826806272,4031523,7855,17179336704,140062720
2422.15,826806272,nan,nan,nan,nan
2423.65,826806272,4031452,7855,17179336704,140070912
2424.65,826806272,nan,nan,nan,nan
2426.15,826806272,4031457,7855,17179336704,140320768
2427.15,826806272,nan,nan,nan,nan
2428.66,826806272,4031422,7855,17179336704,140316672
2429.66,826806272,nan,nan,nan,nan
2431.16,826818560,4031484,7855,17179336704,140447744
2432.16,826818560,nan,nan,nan,nan
2433.66,826818560,4031455,7855,17179336704,140455936
2434.67,826818560,nan,nan,nan,nan
2436.17,826818560,4031367,7855,17179336704,140447744
2437.17,826818560,nan,nan,nan,nan
2438.67,826818560,4031351,7855,17179336704,140513280
2439.67,826818560,nan,nan,nan,nan
2441.18,826818560,4031436,7855,17179336704,140574720
2442.18,826818560,nan,nan,nan,nan
2443.68,826884096,4031347,7855,17179336704,140582912
2444.68,826884096,nan,nan,nan,nan
2446.18,826884096,4031395,7855,17179336704,140574720
2447.18,826884096,nan,nan,nan,nan
2448.68,826884096,4031406,7855,17179336704,140578816
2449.68,826884096,nan,nan,nan,nan
2451.19,826884096,4031350,7855,17179336704,140574720
2452.19,826896384,nan,nan,nan,nan
2453.69,826896384,4031321,7855,17179336704,140570624
2454.69,826896384,nan,nan,nan,nan
2456.19,826896384,4031338,7855,17179336704,140578816
2457.19,826896384,nan,nan,nan,nan
2458.69,826896384,4031385,7855,17179336704,140574720
2459.69,826896384,nan,nan,nan,nan
2461.20,826896384,4031366,7855,17179336704,140578816
2462.20,826896384,nan,nan,nan,nan
2463.70,826896384,4031338,7855,17179336704,140566528
2464.70,826896384,nan,nan,nan,nan
2466.20,826896384,4031299,7855,17179336704,140574720
2467.20,826896384,nan,nan,nan,nan
2468.71,826896384,4031311,7855,17179336704,140578816
2469.71,826900480,nan,nan,nan,nan
2471.21,826900480,4031469,7855,17179336704,140574720
2472.21,826900480,nan,nan,nan,nan
2473.71,826900480,4031330,7855,17179336704,140578816
2474.71,826900480,nan,nan,nan,nan
2476.22,826900480,4031341,7855,17179336704,140574720
2477.22,826900480,nan,nan,nan,nan
2478.72,826900480,4031365,7855,17179336704,140570624
2479.72,826900480,nan,nan,nan,nan
2481.22,826900480,4031373,7855,17179336704,140574720
2482.22,826900480,nan,nan,nan,nan
2483.73,826900480,4031373,7855,17179336704,140566528
2484.73,826908672,nan,nan,nan,nan
2486.23,826978304,4031457,7855,17179336704,140570624
2487.23,826978304,nan,nan,nan,nan
2488.73,826978304,4031322,7855,17179336704,140574720
2489.73,826978304,nan,nan,nan,nan
2491.23,826978304,4031337,7855,17179336704,140640256
2492.24,826978304,nan,nan,nan,nan
2493.74,826986496,4031332,7855,17179336704,140636160
2494.74,826986496,nan,nan,nan,nan
2496.24,826986496,4031353,7855,17179336704,140627968
2497.24,826986496,nan,nan,nan,nan
2498.74,826986496,4031340,7855,17179336704,140636160
2499.74,826986496,nan,nan,nan,nan
2501.25,827072512,4031352,7855,17179336704,140767232
2502.25,827072512,nan,nan,nan,nan
2503.75,827072512,4031289,7855,17179336704,140775424
2504.75,827072512,nan,nan,nan,nan
2506.25,827072512,4031329,7855,17179336704,140771328
2507.25,827072512,nan,nan,nan,nan
2508.75,827072512,4031263,7855,17179336704,140906496
2509.75,827072512,nan,nan,nan,nan
2511.26,827072512,4031251,7855,17179336704,140894208
2512.26,827072512,nan,nan,nan,nan
2513.76,827072512,4031262,7855,17179336704,140898304
2514.76,827097088,nan,nan,nan,nan
2516.26,827097088,4031271,7855,17179336704,140906496
2517.26,827097088,nan,nan,nan,nan
2518.76,827101184,4031266,7855,17179336704,140894208
2519.76,827101184,nan,nan,nan,nan
2521.27,827101184,4031293,7855,17179336704,140902400
2522.27,827101184,nan,nan,nan,nan
2523.77,827101184,4031253,7855,17179336704,140906496
2524.77,827101184,nan,nan,nan,nan
2526.27,827101184,4031296,7855,17179336704,140898304
2527.28,827101184,nan,nan,nan,nan
2528.78,827101184,4031246,7855,17179336704,140906496
2529.78,827101184,nan,nan,nan,nan
2531.28,827101184,4031229,7855,17179336704,140894208
2532.28,827101184,nan,nan,nan,nan
2533.78,827129856,4031266,7855,17179336704,140902400
2534.78,827129856,nan,nan,nan,nan
2536.28,827129856,nan,nan,nan,nan
2537.79,827199488,nan,nan,nan,nan
2539.29,827203584,nan,nan,nan,nan
2540.79,827203584,4031337,7855,17179336704,140898304
2541.79,827203584,nan,nan,nan,nan
2543.29,827203584,4031238,7855,17179336704,140906496
2544.29,827203584,nan,nan,nan,nan
2545.79,827203584,4031238,7855,17179336704,140890112
2546.79,827203584,nan,nan,nan,nan
2548.30,827203584,4031263,7855,17179336704,141033472
2549.30,827203584,nan,nan,nan,nan
2550.80,827203584,4031214,7855,17179336704,141037568
2551.80,827203584,nan,nan,nan,nan
2553.30,827203584,4031210,7855,17179336704,141025280
2554.30,827039744,nan,nan,nan,nan
2555.80,827039744,4031227,7855,17179336704,141037568
2556.80,827039744,nan,nan,nan,nan
2558.31,827039744,4031215,7855,17179336704,141025280
2559.31,827039744,nan,nan,nan,nan
2560.81,827039744,4031228,7855,17179336704,141041664
2561.81,827039744,nan,nan,nan,nan
2563.31,827039744,4031174,7855,17179336704,141029376
2564.31,827039744,nan,nan,nan,nan
2565.81,827039744,4031291,7855,17179336704,141029376
2567.06,827039744,nan,nan,nan,nan
2568.57,827039744,4031325,7855,17179336704,141033472
2569.57,827039744,nan,nan,nan,nan
2571.07,827039744,4031240,7855,17179336704,141033472
2572.07,827125760,nan,nan,nan,nan
2573.57,827125760,4031190,7855,17179336704,141099008
2574.57,827125760,nan,nan,nan,nan
2576.07,827125760,4031209,7855,17179336704,141094912
2577.07,827125760,nan,nan,nan,nan
2578.58,827125760,4031139,7855,17179336704,141103104
2579.58,827125760,nan,nan,nan,nan
2581.08,827125760,4031148,7855,17179336704,141103104
2582.08,827133952,nan,nan,nan,nan
2583.58,827113472,4031123,7855,17179336704,141221888
2584.58,827113472,nan,nan,nan,nan
2586.09,827113472,4031119,7855,17179336704,141234176
2587.09,827101184,nan,nan,nan,nan
2588.59,827101184,4031125,7855,17179336704,141217792
2589.59,827097088,nan,nan,nan,nan
2591.09,827097088,4031121,7855,17179336704,141225984
2592.09,827097088,nan,nan,nan,nan
2593.60,827097088,4031108,7855,17179336704,141361152
2594.60,827097088,nan,nan,nan,nan
2596.10,827097088,4031094,7855,17179336704,141361152
2597.10,827097088,nan,nan,nan,nan
2598.60,827097088,4031087,7855,17179336704,141348864
2599.61,827064320,nan,nan,nan,nan
2601.11,826695680,4031201,7855,17179336704,141361152
2602.22,826703872,nan,nan,nan,nan
2603.72,826703872,4031104,7855,17179336704,141365248
2604.72,826703872,nan,nan,nan,nan
2606.22,826572800,4031123,7855,17179336704,141365248
2607.23,826572800,nan,nan,nan,nan
2608.73,826572800,4031103,7855,17179336704,141348864
2609.73,826572800,nan,nan,nan,nan
2611.23,826572800,4031101,7855,17179336704,141357056
2612.23,826630144,nan,nan,nan,nan
2613.73,826630144,4031147,7855,17179336704,141348864
2614.73,826630144,nan,nan,nan,nan
2616.24,826630144,4031008,7855,17179336704,141492224
2617.24,826630144,nan,nan,nan,nan
2618.74,826646528,nan,nan,nan,nan
2620.24,826646528,nan,nan,nan,nan
2621.74,826654720,nan,nan,nan,nan
2623.25,826654720,nan,nan,nan,nan
2624.75,826654720,4030982,7855,17179336704,141627392
2625.75,826654720,nan,nan,nan,nan
2627.25,826654720,4031000,7855,17179336704,141627392
2628.25,826654720,nan,nan,nan,nan
2629.76,826654720,4030965,7855,17179336704,141611008
2630.76,826654720,nan,nan,nan,nan
2632.26,826654720,4031080,7855,17179336704,141623296
2633.26,826654720,nan,nan,nan,nan
2634.76,826654720,4030989,7855,17179336704,141623296
2635.76,826871808,nan,nan,nan,nan
2637.26,826871808,4030999,7855,17179336704,141627392
2638.29,826871808,nan,nan,nan,nan
2639.79,826875904,4030969,7855,17179336704,141615104
2640.79,826875904,nan,nan,nan,nan
2642.29,826875904,4030962,7855,17179336704,141627392
2643.29,826875904,nan,nan,nan,nan
2644.79,826875904,4030970,7855,17179336704,141619200
2645.80,826875904,nan,nan,nan,nan
2647.30,826875904,4030969,7855,17179336704,141619200
2648.30,826851328,nan,nan,nan,nan
2649.80,826851328,4031063,7855,17179336704,141627392
2650.80,826851328,nan,nan,nan,nan
2652.30,826851328,4030930,7855,17179336704,141619200
2653.30,827035648,nan,nan,nan,nan
2654.81,826724352,nan,nan,nan,nan
2656.31,826724352,4030926,7855,17179336704,141623296
2657.77,826724352,nan,nan,nan,nan
2659.27,826724352,4030955,7855,17179336704,141758464
2660.27,826724352,nan,nan,nan,nan
2661.78,826724352,4031015,7855,17179336704,141754368
2662.78,826724352,nan,nan,nan,nan
2664.28,826724352,4030965,7855,17179336704,141754368
2665.28,826724352,nan,nan,nan,nan
2666.78,826724352,4030954,7855,17179336704,141742080
2667.78,826724352,nan,nan,nan,nan
2669.28,826732544,4031004,7855,17179336704,141758464
2670.29,826732544,nan,nan,nan,nan
2671.79,826732544,4030881,7855,17179336704,141758464
2672.79,826732544,nan,nan,nan,nan
2674.29,826732544,4030911,7855,17179336704,141750272
2675.29,826732544,nan,nan,nan,nan
2676.79,826732544,4030911,7855,17179336704,141758464
2677.79,826732544,nan,nan,nan,nan
2679.29,826732544,4030861,7855,17179336704,141758464
2680.30,826712064,nan,nan,nan,nan
2681.80,826408960,nan,nan,nan,nan
2683.30,826408960,4030863,7855,17179336704,141758464
2684.30,826408960,nan,nan,nan,nan
2685.80,826408960,4030887,7855,17179336704,141737984
2686.80,826408960,nan,nan,nan,nan
2688.30,826408960,4030910,7855,17179336704,141754368
2689.30,826408960,nan,nan,nan,nan
2690.81,826408960,4030904,7855,17179336704,141750272
2691.81,826408960,nan,nan,nan,nan
2693.31,826408960,4030898,7855,17179336704,141750272
2694.31,826408960,nan,nan,nan,nan
2695.81,826408960,4030870,7855,17179336704,141889536
2696.81,826408960,nan,nan,nan,nan
2698.31,826408960,4030911,7855,17179336704,141889536
2699.31,826408960,nan,nan,nan,nan
2700.81,826408960,4030887,7855,17179336704,141885440
2701.82,826408960,nan,nan,nan,nan
2703.32,826408960,4030830,7855,17179336704,141881344
2704.32,826408960,nan,nan,nan,nan
2705.82,826408960,4030857,7855,17179336704,141885440
2706.82,826408960,nan,nan,nan,nan
2708.32,826408960,4030843,7855,17179336704,141889536
2709.32,826408960,nan,nan,nan,nan
2710.83,826408960,4030851,7855,17179336704,141877248
2711.83,826408960,nan,nan,nan,nan
2713.33,826511360,4030809,7855,17179336704,142020608
2714.33,826511360,nan,nan,nan,nan
2715.83,826511360,4030797,7855,17179336704,142008320
2716.83,826511360,nan,nan,nan,nan
2718.34,826511360,4030805,7855,17179336704,142016512
2719.34,826511360,nan,nan,nan,nan
2720.84,826535936,nan,nan,nan,nan
2722.34,826535936,nan,nan,nan,nan
2723.84,826548224,nan,nan,nan,nan
2725.34,826560512,4030922,7855,17179336704,142020608
2726.56,826601472,nan,nan,nan,nan
2728.06,826601472,4030924,7855,17179336704,142016512
2729.06,826601472,nan,nan,nan,nan
2730.56,826601472,4030769,7855,17179336704,142016512
2731.56,826601472,nan,nan,nan,nan
2733.06,826601472,4030810,7855,17179336704,142012416
2734.06,826601472,nan,nan,nan,nan
2735.57,826601472,4030781,7855,17179336704,142024704
2736.57,826601472,nan,nan,nan,nan
2738.07,826601472,4030768,7855,17179336704,142139392
2739.07,826601472,nan,nan,nan,nan
2740.57,826601472,4030756,7855,17179336704,142151680
2741.57,826601472,nan,nan,nan,nan
2743.07,826601472,4030769,7855,17179336704,142139392
2744.07,826601472,nan,nan,nan,nan
2745.57,826601472,4030763,7855,17179336704,142143488
2746.58,831000576,nan,nan,nan,nan
2748.08,858808320,4030298,7854,17179336704,184791040
2749.08,867524608,nan,nan,nan,nan
2750.58,877748224,nan,nan,nan,nan
2752.08,877748224,nan,nan,nan,nan
2753.58,890826752,4016680,7834,17179336704,189100032
