IterTime,Bandwidth
0.014170,50811.819696
0.014145,50901.747573
0.014122,50984.246353
0.014149,50886.308766
0.014147,50894.884724
0.014164,50833.202262
0.014122,50984.246353
0.014132,50948.120255
0.014163,50836.625143
0.014147,50894.026998
0.014137,50930.076398
0.014135,50937.807914
0.014160,50847.752690
0.014148,50890.596384
0.014127,50966.176902
0.014147,50894.026998
0.014137,50930.935339
0.014154,50869.165516
0.014144,50905.179691
0.014188,50746.927019
0.014130,50955.857251
0.014393,50024.000398
0.014160,50847.752690
0.014178,50782.768258
0.014162,50840.048485
0.014136,50933.512337
0.014703,48969.480290
0.014150,50883.736541
0.014149,50887.166231
0.014144,50904.321618
0.014147,50894.884724
0.014149,50887.166231
0.014134,50941.244897
0.014161,50843.472288
0.014134,50941.244897
0.014136,50933.512337
0.014133,50944.682344
0.014144,50905.179691
0.014128,50961.876540
0.014131,50952.418296
0.014152,50876.021429
0.014143,50908.612272
0.014147,50894.026998
0.014131,50951.558630
0.014171,50808.400155
0.014147,50894.884724
0.014151,50879.450079
0.014127,50966.176902
0.014126,50969.617715
0.014137,50930.076398
0.014137,50930.076398
0.014137,50930.076398
0.014139,50923.205909
0.014148,50890.596384
0.014145,50900.889616
0.014136,50934.371395
0.014127,50966.176902
0.014129,50958.436772
0.014129,50959.296671
0.014142,50912.045317
0.014127,50966.176902
0.014134,50941.244897
0.014140,50918.912794
0.014127,50966.176902
0.014119,50995.438626
0.014142,50912.045317
0.014155,50864.881508
0.014122,50984.246353
0.014133,50944.682344
0.014143,50908.612272
0.014139,50923.205909
0.014158,50854.602832
0.014139,50923.205909
0.014156,50862.311449
0.014131,50951.558630
0.014123,50980.803565
0.014123,50980.803565
0.014146,50897.458076
0.014130,50954.997469
0.014135,50937.807914
0.014154,50869.165516
0.014150,50882.879191
0.014137,50930.076398
0.014122,50984.246353
0.014180,50775.937453
0.014142,50912.045317
0.014117,51002.328621
0.014147,50894.884724
0.014126,50969.617715
0.014140,50918.912794
0.014141,50916.337273
0.014143,50907.754084
0.014161,50844.328310
0.014187,50750.338291
0.014138,50926.640921
0.014183,50764.841313
0.014162,50840.904392
0.014154,50868.308656
0.014142,50912.903650
0.014130,50954.997469
0.014146,50897.458076
0.014128,50962.736554
0.014141,50916.337273
0.014143,50908.612272
0.014151,50880.307314
0.014136,50933.512337
0.014146,50897.458076
0.014103,51053.199892
0.014151,50879.450079
0.014139,50923.205909
0.014145,50901.747573
0.014160,50846.896552
0.014139,50923.205909
0.014122,50984.246353
0.014135,50936.948741
0.014128,50962.736554
0.014138,50926.640921
0.014145,50901.747573
0.014160,50846.896552
0.014143,50908.612272
0.014116,51005.774317
0.014164,50833.202262
0.014170,50811.819696
0.014143,50908.612272
0.014125,50973.058992
0.014141,50915.478824
0.014148,50890.596384
0.014134,50941.244897
0.014136,50933.512337
0.014159,50851.177530
0.014139,50923.205909
0.014134,50940.385608
0.014143,50908.612272
0.014120,50991.994327
0.014150,50882.879191
0.014125,50973.058992
0.014146,50898.315917
0.014124,50976.500734
0.014138,50926.640921
0.014138,50926.640921
0.014147,50894.026998
0.014131,50951.558630
0.014138,50926.640921
0.014138,50926.640921
0.014129,50959.296671
0.014157,50858.028596
0.014144,50904.321618
0.014153,50872.593241
0.014128,50962.736554
0.014132,50948.120255
0.014119,50995.438626
0.014137,50930.076398
0.014132,50948.120255
0.014140,50918.912794
0.014135,50937.807914
0.014137,50930.076398
0.014137,50930.076398
0.014124,50976.500734
0.014128,50962.736554
0.014155,50865.738252
0.014150,50882.879191
0.014132,50948.120255
0.014147,50894.026998
0.014134,50941.244897
0.014209,50671.994899
0.014137,50930.076398
0.014459,49795.516275
0.014147,50894.884724
0.014160,50846.896552
0.014140,50919.771359
0.014129,50958.436772
0.014693,49002.853944
0.014136,50934.371395
0.014148,50890.596384
0.014150,50882.879191
0.014170,50811.819696
0.014142,50912.045317
0.014122,50984.246353
0.014152,50876.021429
0.014141,50916.337273
0.014159,50850.321277
0.014137,50930.076398
0.014157,50858.028596
0.014160,50847.752690
0.014162,50840.048485
0.014160,50847.752690
0.014172,50804.126375
0.014131,50951.558630
0.014162,50840.048485
0.014162,50840.904392
0.014142,50912.045317
0.014147,50894.026998
0.014129,50958.436772
0.014176,50790.455111
0.014154,50869.165516
0.014212,50660.944137
0.014141,50915.478824
0.014146,50898.315917
0.014123,50980.803565
0.014153,50872.593241
0.014114,51013.528835
0.014136,50933.512337
0.014149,50887.166231
0.014128,50962.736554
0.014144,50904.321618
0.014133,50944.682344
0.014148,50890.596384
0.014138,50926.640921
0.014188,50746.927019
0.014142,50912.045317
0.014159,50851.177530
0.014158,50854.602832
0.014146,50897.458076
0.014177,50786.184350
0.014186,50754.603025
0.014158,50854.602832
0.014136,50933.512337
0.014153,50872.593241
0.014134,50941.244897
0.014138,50925.782125
0.014153,50872.593241
0.014172,50804.981074
0.014171,50808.400155
0.014130,50954.997469
0.014148,50890.596384
0.014152,50876.021429
0.014137,50930.935339
0.014163,50836.625143
0.014120,50991.994327
0.014140,50918.912794
0.014165,50829.779842
0.014149,50887.166231
0.014135,50936.948741
0.014152,50876.021429
0.014168,50818.660160
0.014131,50951.558630
0.014204,50690.707176
0.014118,50998.022156
0.014144,50905.179691
0.014137,50930.076398
0.014159,50851.177530
0.014124,50977.361242
0.014138,50926.640921
0.014165,50828.924309
0.014160,50847.752690
0.014153,50872.593241
0.014148,50890.596384
0.014141,50915.478824
0.014131,50951.558630
0.014168,50818.660160
0.014129,50959.296671
0.014141,50915.478824
0.014141,50916.337273
0.014155,50864.881508
0.014146,50897.458076
0.014140,50919.771359
0.014162,50840.048485
0.014126,50969.617715
0.014137,50930.076398
0.014137,50930.076398
0.014160,50847.752690
0.014152,50876.021429
0.014164,50833.202262
0.014170,50811.819696
0.014141,50915.478824
0.014133,50944.682344
0.014140,50919.771359
0.014148,50889.738802
0.014160,50847.752690
0.014175,50793.872237
0.014129,50958.436772
0.014140,50919.771359
0.014126,50969.617715
0.014137,50930.076398
0.014153,50872.593241
0.014161,50844.328310
0.014141,50915.478824
0.014144,50905.179691
0.014150,50882.879191
0.014126,50970.477991
0.014130,50955.857251
0.014144,50905.179691
0.014142,50912.045317
0.014156,50861.454821
0.014142,50912.045317
0.014138,50926.640921
0.014158,50854.602832
0.014144,50905.179691
0.014187,50751.191180
0.014154,50868.308656
0.014159,50851.177530
0.014128,50962.736554
0.014151,50879.450079
0.014136,50933.512337
0.014149,50887.166231
0.014121,50987.689606
0.014149,50887.166231
0.014164,50833.202262
0.014163,50836.625143
0.014193,50729.025365
0.014154,50869.165516
0.014174,50797.289823
0.014118,50998.883391
0.014166,50826.357883
0.014118,50998.022156
0.014187,50751.191180
0.014215,50649.898194
0.014162,50840.904392
0.014139,50922.347228
0.014147,50894.884724
0.014166,50825.502466
0.014416,49944.577524
0.014152,50876.021429
0.014117,51002.328621
0.014153,50872.593241
0.014683,49036.273118
0.014154,50869.165516
0.014151,50879.450079
0.014120,50991.994327
0.014142,50912.045317
0.014129,50959.296671
0.014149,50887.166231
0.014131,50952.418296
0.014138,50925.782125
0.014138,50926.640921
0.014168,50818.660160
0.014116,51006.635814
0.014157,50858.028596
0.014148,50890.596384
0.014144,50905.179691
0.014139,50922.347228
0.014146,50898.315917
0.014163,50836.625143
0.014116,51005.774317
0.014164,50833.202262
0.014134,50940.385608
0.014146,50898.315917
0.014146,50897.458076
0.014165,50829.779842
0.014153,50872.593241
0.014139,50922.347228
0.014146,50898.315917
0.014143,50908.612272
0.014132,50948.120255
0.014137,50930.935339
0.014154,50868.308656
0.014139,50923.205909
0.014137,50930.076398
0.014136,50933.512337
0.014167,50822.936385
0.014129,50958.436772
0.014129,50959.296671
0.014142,50912.045317
0.014134,50941.244897
0.014116,51005.774317
0.014150,50882.879191
0.014141,50915.478824
0.014155,50865.738252
0.014152,50876.021429
0.014158,50854.602832
0.014141,50916.337273
0.014135,50936.948741
0.014162,50840.048485
0.014121,50988.550492
0.014160,50846.896552
0.014127,50966.176902
0.014151,50879.450079
0.014126,50970.477991
0.014153,50872.593241
0.014136,50933.512337
0.014164,50833.202262
0.014136,50933.512337
0.014138,50926.640921
0.014155,50865.738252
0.014146,50897.458076
0.014131,50951.558630
0.014175,50793.872237
0.014155,50865.738252
0.014159,50851.177530
0.014154,50869.165516
0.014143,50908.612272
0.014147,50894.026998
0.014150,50883.736541
0.014143,50908.612272
0.014142,50912.045317
0.014144,50904.321618
0.014167,50822.936385
0.014144,50905.179691
0.014133,50944.682344
0.014119,50994.577508
0.014148,50890.596384
0.014122,50984.246353
0.014147,50894.884724
0.014127,50966.176902
0.014162,50840.904392
0.014137,50930.076398
0.014167,50822.081082
0.014222,50626.123284
0.014201,50700.068498
0.014125,50973.919384
0.014152,50876.021429
0.014155,50864.881508
0.014150,50883.736541
0.014128,50962.736554
0.014131,50951.558630
0.014140,50918.912794
0.014126,50970.477991
0.014176,50790.455111
0.014165,50828.924309
0.014141,50916.337273
0.014119,50994.577508
0.014140,50919.771359
0.014150,50882.879191
0.014153,50872.593241
0.014178,50782.768258
0.014146,50898.315917
0.014160,50846.896552
0.014130,50955.857251
0.014155,50865.738252
0.014130,50954.997469
0.014149,50887.166231
0.014152,50876.021429
0.014139,50923.205909
0.014143,50908.612272
0.014161,50844.328310
0.014138,50926.640921
0.014126,50969.617715
0.014155,50865.738252
0.014138,50926.640921
0.014163,50836.625143
0.014132,50948.979805
0.014150,50882.879191
0.014120,50991.994327
0.014167,50822.936385
0.014163,50836.625143
0.014153,50872.593241
0.014135,50936.948741
0.014144,50905.179691
0.014159,50851.177530
0.014165,50828.924309
0.014160,50847.752690
0.014135,50936.948741
0.014134,50941.244897
0.014124,50977.361242
0.014168,50818.660160
0.014130,50954.997469
0.014191,50736.695956
0.014155,50864.881508
0.014179,50779.352626
0.014149,50887.166231
0.014181,50772.522739
0.014138,50925.782125
0.014153,50872.593241
0.014153,50872.593241
0.014131,50952.418296
0.014431,49892.593180
0.014152,50876.021429
0.014137,50930.076398
0.014130,50954.997469
0.014152,50876.021429
0.014711,48943.290007
0.014155,50864.881508
0.014166,50826.357883
0.014129,50959.296671
0.014141,50915.478824
0.014134,50940.385608
0.014157,50858.028596
0.014141,50916.337273
0.014174,50797.289823
0.014154,50869.165516
0.014165,50828.924309
0.014130,50955.857251
0.014149,50887.166231
0.014143,50908.612272
0.014163,50836.625143
0.014168,50818.660160
0.014130,50955.857251
0.014134,50940.385608
0.014140,50919.771359
0.014157,50858.028596
0.014132,50948.120255
0.014155,50865.738252
0.014153,50872.593241
0.014145,50901.747573
0.014141,50916.337273
0.014163,50836.625143
0.014136,50933.512337
0.014144,50905.179691
0.014137,50930.076398
0.014149,50887.166231
0.014282,50413.149258
0.014198,50711.136337
0.014153,50872.593241
0.014139,50923.205909
0.014154,50869.165516
0.014149,50887.166231
0.014152,50876.021429
0.014136,50933.512337
0.014155,50865.738252
0.014130,50954.997469
0.014140,50919.771359
0.014205,50686.453172
0.014147,50894.884724
0.014159,50851.177530
0.014132,50948.120255
0.014143,50908.612272
0.014170,50811.819696
0.014152,50876.021429
0.014124,50976.500734
0.014134,50941.244897
0.014147,50894.026998
0.014177,50787.038445
0.014138,50926.640921
0.014171,50807.545341
0.014155,50865.738252
0.014113,51016.976045
0.014133,50943.822939
0.014134,50941.244897
0.014189,50743.516207
0.014136,50933.512337
0.014173,50800.707869
0.014161,50844.328310
0.014144,50904.321618
0.014121,50988.550492
0.014156,50862.311449
0.014153,50872.593241
0.014152,50876.021429
0.014141,50915.478824
0.014155,50865.738252
0.014132,50948.120255
0.014119,50994.577508
0.014159,50851.177530
0.014135,50937.807914
0.014139,50923.205909
0.014137,50930.076398
0.014161,50843.472288
0.014134,50941.244897
0.014137,50930.076398
0.014144,50905.179691
0.014145,50900.889616
0.014160,50847.752690
0.014136,50933.512337
0.014152,50876.021429
0.014125,50973.919384
0.014133,50943.822939
0.014132,50948.979805
0.014141,50915.478824
0.014141,50915.478824
0.014182,50769.108485
0.014131,50951.558630
0.014175,50793.872237
0.014121,50987.689606
0.014145,50900.889616
0.014145,50901.747573
0.014159,50851.177530
0.014151,50879.450079
0.014129,50959.296671
0.014148,50890.596384
0.014145,50900.889616
0.014148,50890.596384
0.014117,51002.328621
0.014148,50890.596384
0.014138,50926.640921
0.014169,50815.239698
0.014146,50897.458076
0.014147,50894.026998
0.014121,50987.689606
0.014142,50912.045317
0.014141,50916.337273
0.014128,50962.736554
0.014147,50894.884724
0.014159,50851.177530
0.014161,50844.328310
0.014133,50944.682344
0.014171,50808.400155
0.014165,50829.779842
0.014151,50879.450079
0.014144,50905.179691
0.014152,50876.021429
0.014141,50915.478824
0.014150,50883.736541
0.014130,50954.997469
0.014275,50437.566890
0.014135,50937.807914
0.014172,50804.126375
0.014157,50858.028596
0.014120,50991.994327
0.014136,50933.512337
0.014173,50800.707869
0.014145,50901.747573
0.014159,50850.321277
0.014148,50890.596384
0.014149,50887.166231
0.014163,50836.625143
0.014158,50854.602832
0.014147,50894.884724
0.014152,50876.021429
0.014117,51002.328621
0.014147,50894.026998
0.014141,50915.478824
0.014426,49909.909267
0.014135,50937.807914
0.014149,50886.308766
0.014148,50890.596384
0.014142,50912.045317
0.014700,48979.805372
0.014134,50941.244897
0.014170,50810.964768
0.014143,50908.612272
0.014150,50883.736541
0.014125,50973.058992
0.014142,50912.045317
0.014151,50880.307314
0.014139,50922.347228
0.014159,50851.177530
0.014148,50890.596384
0.014119,50995.438626
0.014162,50840.048485
0.014131,50951.558630
0.014137,50930.076398
0.014146,50897.458076
0.014153,50872.593241
0.014145,50901.747573
0.014142,50912.045317
0.014157,50858.028596
0.014139,50923.205909
0.014156,50861.454821
0.014127,50966.176902
0.014132,50948.120255
0.014130,50955.857251
0.014151,50879.450079
0.014175,50793.872237
0.014130,50954.997469
0.014140,50918.912794
0.014132,50948.979805
0.014155,50865.738252
0.014114,51012.667106
0.014141,50916.337273
0.014141,50915.478824
0.014132,50948.120255
0.014130,50955.857251
0.014158,50854.602832
0.014122,50984.246353
0.014130,50954.997469
0.014154,50869.165516
0.014143,50908.612272
0.014140,50919.771359
0.014143,50908.612272
0.014156,50862.311449
0.014127,50966.176902
0.014145,50900.889616
0.014137,50930.076398
0.014148,50890.596384
0.014129,50959.296671
0.014155,50864.881508
0.014119,50995.438626
0.014146,50897.458076
0.014137,50930.076398
0.014148,50890.596384
0.014200,50704.324787
0.014126,50969.617715
0.014158,50855.459230
0.014134,50940.385608
0.014150,50883.736541
0.014135,50936.948741
0.014153,50872.593241
0.014170,50811.819696
0.014155,50864.881508
0.014142,50912.045317
0.014149,50887.166231
0.014130,50955.857251
0.014150,50883.736541
0.014162,50840.048485
0.014146,50898.315917
0.014190,50740.105852
0.014213,50657.544872
0.014134,50941.244897
0.014139,50923.205909
0.014174,50797.289823
0.014147,50894.026998
0.014147,50894.026998
0.014127,50966.176902
0.014162,50840.048485
0.014118,50998.883391
0.014157,50858.028596
0.014148,50890.596384
0.014154,50869.165516
0.014162,50840.048485
0.014144,50905.179691
0.014132,50948.120255
0.014129,50959.296671
0.014146,50898.315917
0.014150,50882.879191
0.014184,50761.428091
0.014136,50933.512337
0.014146,50898.315917
0.014136,50933.512337
0.014156,50862.311449
0.014159,50851.177530
0.014138,50926.640921
0.014153,50872.593241
0.014145,50901.747573
0.014148,50890.596384
0.014116,51005.774317
0.014139,50923.205909
0.014122,50984.246353
0.014159,50851.177530
0.014139,50923.205909
0.014156,50861.454821
0.014131,50952.418296
0.014138,50926.640921
0.014129,50958.436772
0.014158,50854.602832
0.014131,50952.418296
0.014159,50850.321277
0.014147,50894.026998
0.014150,50883.736541
0.014133,50944.682344
0.014127,50966.176902
0.014137,50930.076398
0.014168,50818.660160
0.014151,50879.450079
0.014129,50959.296671
0.014142,50912.045317
0.014144,50905.179691
0.014140,50918.912794
0.014146,50898.315917
0.014155,50864.881508
0.014151,50879.450079
0.014136,50934.371395
0.014169,50814.384654
0.014181,50772.522739
0.014159,50850.321277
0.014136,50934.371395
0.014158,50854.602832
0.014136,50933.512337
0.014146,50897.458076
0.014135,50937.807914
0.014170,50810.964768
0.014144,50905.179691
0.014172,50804.126375
0.014147,50894.884724
0.014154,50869.165516
0.014144,50905.179691
0.014139,50923.205909
0.014438,49867.876746
0.014133,50944.682344
0.014151,50879.450079
0.014145,50901.747573
0.014673,49069.737907
0.014163,50836.625143
0.014132,50948.120255
0.014148,50890.596384
0.014122,50984.246353
0.014162,50840.048485
0.014148,50890.596384
0.014152,50876.021429
0.014139,50923.205909
0.014143,50908.612272
0.014144,50905.179691
0.014145,50900.889616
0.014148,50890.596384
0.014135,50937.807914
0.014166,50826.357883
0.014112,51020.423720
0.014153,50872.593241
0.014314,50299.791465
0.014274,50441.779218
0.014149,50887.166231
0.014154,50868.308656
0.014150,50883.736541
0.014132,50948.120255
0.014158,50854.602832
0.014145,50900.889616
0.014169,50815.239698
