time,rss,small,huge,cached,total
3355.88,6348840960,2760944,5213,17179336704,392749056
3357.38,6348840960,nan,nan,nan,nan
3359.39,6348845056,2698336,5213,17179336704,394035200
3360.89,6541783040,nan,nan,nan,nan
3362.89,6652940288,2610143,5092,17179336704,394981376
3364.39,6642454528,nan,nan,nan,nan
3366.00,6652944384,2831744,5083,17179336704,394293248
3367.01,6665527296,nan,nan,nan,nan
3369.01,6665531392,2771671,5063,17179336704,394948608
3370.01,6667628544,nan,nan,nan,nan
3372.01,6667628544,2791704,5063,17179336704,395857920
3373.01,6680219648,nan,nan,nan,nan
3375.02,6686511104,2842517,5061,17179336704,396021760
3376.52,6692806656,nan,nan,nan,nan
3378.52,6692806656,2739927,5049,17179336704,396926976
3380.02,6688632832,nan,nan,nan,nan
3382.03,6688645120,2867227,5118,17179336704,399495168
3383.03,6579716096,nan,nan,nan,nan
3385.03,6529384448,2845307,5106,17179336704,395624448
3386.03,6571352064,nan,nan,nan,nan
3387.53,6577647616,3009015,5107,17179336704,394235904
3389.03,6577651712,nan,nan,nan,nan
3391.04,6542000128,2866555,5104,17179336704,394571776
3392.07,6531526656,nan,nan,nan,nan
3393.58,6550409216,3161735,5125,17179336704,392232960
3395.00,6552510464,nan,nan,nan,nan
3396.50,6550413312,3230831,5127,17179336704,392413184
3398.00,6573535232,nan,nan,nan,nan
3399.50,6575775744,3182870,5104,17179336704,392777728
3401.07,6575775744,nan,nan,nan,nan
3402.88,6544318464,3278672,5125,17179336704,392876032
3403.88,6542233600,nan,nan,nan,nan
3405.89,6546427904,3231505,5121,17179336704,392884224
3407.39,6546427904,nan,nan,nan,nan
3408.89,6554816512,3251970,5130,17179336704,393355264
3410.18,6571593728,nan,nan,nan,nan
3411.68,6567399424,3279860,5102,17179336704,393740288
3412.68,6586281984,nan,nan,nan,nan
3414.18,6590476288,3276601,5108,17179336704,393842688
3415.18,6588379136,nan,nan,nan,nan
3417.19,6588383232,3164775,5100,17179336704,394072064
3418.69,6588383232,nan,nan,nan,nan
3420.69,6588338176,3026560,5100,17179336704,394293248
3422.19,6592573440,nan,nan,nan,nan
3423.70,6594670592,2990497,5098,17179336704,394977280
3425.18,6598868992,nan,nan,nan,nan
3426.68,6590484480,3082557,5105,17179336704,395292672
3428.19,6600970240,nan,nan,nan,nan
3430.19,6600970240,2977454,5093,17179336704,395513856
3431.69,6600970240,nan,nan,nan,nan
3433.19,6615654400,3044695,5094,17179336704,395874304
3434.50,6615658496,nan,nan,nan,nan
3436.51,6615658496,2975040,5085,17179336704,396447744
3438.01,6617759744,nan,nan,nan,nan
3439.51,6617759744,2947257,5089,17179336704,396722176
3441.07,6611472384,nan,nan,nan,nan
3442.57,6550663168,3211697,5124,17179336704,396378112
3443.89,6561148928,nan,nan,nan,nan
3445.89,6569537536,3088662,5111,17179336704,396591104
3447.39,6569541632,nan,nan,nan,nan
3448.89,6577934336,3028887,5109,17179336704,397209600
3449.89,6577934336,nan,nan,nan,nan
3451.90,6577938432,2934173,5105,17179336704,397189120
3452.90,6575849472,nan,nan,nan,nan
3454.40,6575849472,3070633,5107,17179336704,397262848
3455.90,6584238080,nan,nan,nan,nan
3457.90,6592598016,2938900,5099,17179336704,397660160
3458.90,6554857472,nan,nan,nan,nan
3460.41,6554857472,3115484,5117,17179336704,397709312
3461.72,6569541632,nan,nan,nan,nan
3463.23,6565351424,nan,nan,nan,nan
3465.23,6565351424,3130446,5111,17179336704,398188544
3466.73,6565351424,nan,nan,nan,nan
3468.60,6569553920,3075492,5119,17179336704,398589952
3469.60,6571651072,nan,nan,nan,nan
3471.10,6571638784,3139948,5120,17179336704,398819328
3472.12,6559055872,nan,nan,nan,nan
3473.62,6558957568,3088142,5119,17179336704,399302656
3474.75,6565036032,nan,nan,nan,nan
3476.25,6565036032,3012937,5112,17179336704,399912960
3477.91,6558609408,nan,nan,nan,nan
3479.41,6546030592,3000483,5121,17179336704,400363520
3480.41,6546030592,nan,nan,nan,nan
3481.92,6516670464,3238879,5135,17179336704,399990784
3483.42,6516670464,nan,nan,nan,nan
3484.92,6518763520,3287427,5142,17179336704,401059840
3485.92,6531350528,nan,nan,nan,nan
3487.42,6512480256,3540391,5140,17179336704,401199104
3488.55,6522966016,nan,nan,nan,nan
3490.55,6522990592,3412121,5130,17179336704,401227776
3492.05,6525091840,nan,nan,nan,nan
3493.56,6529310720,3441037,5133,17179336704,401829888
3495.06,6535614464,nan,nan,nan,nan
3497.06,6535614464,3292745,5125,17179336704,402214912
3498.06,6508355584,nan,nan,nan,nan
3499.56,6512549888,3513989,5149,17179336704,401346560
3500.63,6510456832,nan,nan,nan,nan
3502.63,6510460928,3353392,5139,17179336704,401489920
3503.78,6499975168,nan,nan,nan,nan
3505.53,6531473408,3310885,5142,17179336704,401690624
3507.04,6548254720,nan,nan,nan,nan
3508.54,6548254720,3297943,5123,17179336704,402227200
3510.04,6548299776,nan,nan,nan,nan
3511.54,6548475904,3217582,5121,17179336704,402411520
3513.04,6548520960,nan,nan,nan,nan
3515.05,6548520960,3092219,5121,17179336704,403062784
3516.05,6571614208,nan,nan,nan,nan
3517.55,6567424000,3231851,5116,17179336704,403238912
3518.59,6580146176,nan,nan,nan,nan
3520.59,6580146176,3220811,5103,17179336704,403587072
3522.09,6582317056,nan,nan,nan,nan
3523.86,6584418304,3115098,5103,17179336704,404307968
3525.15,6580228096,nan,nan,nan,nan
3526.65,6588620800,3213941,5101,17179336704,404574208
3528.44,6605414400,nan,nan,nan,nan
3530.44,6605414400,3131039,5093,17179336704,404946944
3531.94,6605422592,nan,nan,nan,nan
3533.94,6605422592,3001140,5093,17179336704,405348352
3535.05,6607519744,nan,nan,nan,nan
3536.79,6588645376,3116860,5107,17179336704,405569536
3537.79,6588645376,nan,nan,nan,nan
3539.29,6611718144,3183373,5095,17179336704,405499904
3540.39,6607523840,nan,nan,nan,nan
3542.39,6607523840,3230539,5092,17179336704,406175744
3543.40,6618017792,nan,nan,nan,nan
3544.90,6611734528,3235954,5092,17179336704,406597632
3546.67,6613831680,nan,nan,nan,nan
3548.67,6613843968,3098015,5088,17179336704,407179264
3550.15,6622212096,nan,nan,nan,nan
3551.65,6624268288,3146059,5088,17179336704,408055808
3553.18,6626267136,nan,nan,nan,nan
3554.68,6634643456,3261071,5085,17179336704,408285184
3555.79,6634565632,nan,nan,nan,nan
3557.29,6550679552,3293508,5118,17179336704,407519232
3558.30,6559072256,nan,nan,nan,nan
3560.31,6561107968,3239731,5114,17179336704,407633920
3561.31,6569500672,nan,nan,nan,nan
3563.31,6571597824,3162947,5108,17179336704,407928832
3564.81,6573637632,nan,nan,nan,nan
3566.31,6573637632,3114583,5113,17179336704,408252416
3567.42,6558957568,nan,nan,nan,nan
3569.43,6558957568,3117607,5113,17179336704,408637440
3570.43,6558957568,nan,nan,nan,nan
3571.93,6529605632,3216771,5119,17179336704,408875008
3572.93,6550581248,nan,nan,nan,nan
3574.43,6546391040,3528167,5123,17179336704,407785472
3575.53,6548492288,nan,nan,nan,nan
3577.03,6549442560,3492037,5117,17179336704,407941120
3578.03,6553640960,nan,nan,nan,nan
3579.53,6562045952,3549945,5126,17179336704,408068096
3580.69,6562050048,nan,nan,nan,nan
3582.37,6564155392,3533803,5121,17179336704,408129536
3583.87,6568357888,nan,nan,nan,nan
3585.87,6578847744,3330894,5107,17179336704,408403968
3586.98,6580944896,nan,nan,nan,nan
3588.48,6587277312,3316363,5108,17179336704,408498176
3590.16,6587445248,nan,nan,nan,nan
3592.16,6587486208,3170273,5100,17179336704,408498176
3593.67,6591680512,nan,nan,nan,nan
3595.53,6591700992,3094279,5103,17179336704,408551424
3597.03,6593802240,nan,nan,nan,nan
3599.03,6595899392,2998715,5099,17179336704,408637440
3600.53,6595903488,nan,nan,nan,nan
3602.53,6595903488,2926256,5097,17179336704,408997888
3604.04,6600097792,nan,nan,nan,nan
3605.54,6595903488,2937939,5098,17179336704,409509888
3607.13,6606409728,nan,nan,nan,nan
3608.63,6606413824,2978894,5092,17179336704,409722880
3610.13,6610628608,nan,nan,nan,nan
3611.63,6606434304,3002548,5092,17179336704,410206208
3612.92,6608531456,nan,nan,nan,nan
3614.61,6535135232,nan,nan,nan,nan
3616.61,6520455168,3179522,5129,17179336704,410214400
3617.61,6537236480,nan,nan,nan,nan
3619.11,6530957312,3290262,5136,17179336704,410132480
3620.62,6560317440,nan,nan,nan,nan
3622.12,6564519936,nan,nan,nan,nan
3623.62,6564519936,3241270,5112,17179336704,410497024
3625.12,6562426880,nan,nan,nan,nan
3626.72,6564524032,3223510,5118,17179336704,410968064
3628.22,6549839872,nan,nan,nan,nan
3629.72,6549839872,3333304,5121,17179336704,410755072
3630.77,6537261056,nan,nan,nan,nan
3632.27,6551957504,3428525,5125,17179336704,410947584
3633.89,6551965696,nan,nan,nan,nan
3635.89,6533091328,3365314,5128,17179336704,410943488
3636.89,6526803968,nan,nan,nan,nan
3638.40,6543581184,3470412,5122,17179336704,411222016
3639.42,6543589376,nan,nan,nan,nan
3641.43,6541500416,3394515,5123,17179336704,411283456
3642.43,6558277632,nan,nan,nan,nan
3644.43,6558277632,3382877,5115,17179336704,411406336
3645.93,6558179328,nan,nan,nan,nan
3647.48,6558158848,3309103,5133,17179336704,411447296
3649.31,6536769536,nan,nan,nan,nan
3650.87,6543060992,3274108,5134,17179336704,411967488
3652.37,6543060992,nan,nan,nan,nan
3654.37,6549352448,3148844,5121,17179336704,412483584
3655.37,6555570176,nan,nan,nan,nan
3656.87,6561861632,3320348,5115,17179336704,413048832
3658.37,6563962880,nan,nan,nan,nan
3659.87,6557671424,3365017,5116,17179336704,413282304
3661.21,6542995456,nan,nan,nan,nan
3662.71,6542995456,3400906,5123,17179336704,413048832
3664.21,6542995456,nan,nan,nan,nan
3666.21,6553481216,3298092,5122,17179336704,413245440
3667.71,6561873920,nan,nan,nan,nan
3669.22,6561878016,3236879,5115,17179336704,413593600
3670.81,6559780864,nan,nan,nan,nan
3672.31,6559780864,3296126,5132,17179336704,413696000
3673.31,6553489408,nan,nan,nan,nan
3675.31,6553497600,3336468,5118,17179336704,413790208
3676.81,6563987456,nan,nan,nan,nan
3678.82,6570283008,3168217,5112,17179336704,414097408
3679.82,6576578560,nan,nan,nan,nan
3681.82,6576578560,3149332,5107,17179336704,414994432
3683.32,6576578560,nan,nan,nan,nan
3684.82,6576578560,3149879,5114,17179336704,415571968
3685.87,6572343296,nan,nan,nan,nan
3687.38,6574444544,3196285,5104,17179336704,415956992
3689.35,6587027456,nan,nan,nan,nan
3690.85,6587031552,3169829,5107,17179336704,415944704
3692.44,6584934400,nan,nan,nan,nan
3693.94,6587031552,3207981,5107,17179336704,416227328
3695.16,6587035648,nan,nan,nan,nan
3697.17,6587035648,3082436,5099,17179336704,416534528
3698.67,6587035648,nan,nan,nan,nan
3700.38,6584938496,2988707,5100,17179336704,417112064
3701.88,6603812864,nan,nan,nan,nan
3703.89,6605910016,2972270,5090,17179336704,417808384
3704.89,6605910016,nan,nan,nan,nan
3706.39,6540898304,3259856,5132,17179336704,417484800
3707.54,6553481216,nan,nan,nan,nan
3709.17,6555582464,3230911,5124,17179336704,417804288
3710.42,6553485312,nan,nan,nan,nan
3711.93,6555594752,3431488,5127,17179336704,417710080
3712.93,6566080512,nan,nan,nan,nan
3714.93,6566080512,3302815,5109,17179336704,417931264
3716.46,6568177664,nan,nan,nan,nan
3717.96,6536720384,3332195,5128,17179336704,417931264
3719.01,6549303296,nan,nan,nan,nan
3720.51,6549307392,3300229,5126,17179336704,418037760
3722.01,6549307392,nan,nan,nan,nan
3724.01,6557712384,3166801,5118,17179336704,418541568
3725.56,6566100992,nan,nan,nan,nan
3727.06,6570295296,3303658,5124,17179336704,419450880
3728.06,6570295296,nan,nan,nan,nan
3729.56,6570307584,3295044,5109,17179336704,419631104
3731.39,6570291200,nan,nan,nan,nan
3733.18,6570283008,3259876,5128,17179336704,419209216
3734.68,6559797248,nan,nan,nan,nan
3736.69,6568185856,3140174,5114,17179336704,419192832
3737.69,6568189952,nan,nan,nan,nan
3739.69,6568189952,3111585,5111,17179336704,419540992
3741.19,6568189952,nan,nan,nan,nan
3742.69,6574481408,3165574,5118,17179336704,420352000
3743.69,6576689152,nan,nan,nan,nan
3745.20,6576689152,3242433,5116,17179336704,420892672
3746.36,6585077760,nan,nan,nan,nan
3748.36,6595567616,3105303,5094,17179336704,421691392
3749.86,6595842048,nan,nan,nan,nan
3751.47,6597943296,3078601,5104,17179336704,421806080
3752.83,6560309248,nan,nan,nan,nan
3754.83,6560309248,3095515,5114,17179336704,421777408
3756.33,6558212096,nan,nan,nan,nan
3757.84,6566600704,nan,nan,nan,nan
3759.84,6574989312,3064382,5115,17179336704,421695488
3761.34,6574989312,nan,nan,nan,nan
3763.34,6577086464,2951485,5107,17179336704,423161856
3764.34,6572986368,nan,nan,nan,nan
3766.01,6575083520,3059671,5118,17179336704,424046592
3767.52,6575083520,nan,nan,nan,nan
3769.52,6585569280,2967996,5108,17179336704,425119744
3771.02,6566694912,nan,nan,nan,nan
3772.53,6570909696,3065433,5112,17179336704,425177088
3773.79,6558330880,nan,nan,nan,nan
3775.79,6560436224,3141653,5114,17179336704,425578496
3776.79,6545760256,nan,nan,nan,nan
3778.29,6556250112,3259274,5116,17179336704,425500672
3779.95,6558355456,nan,nan,nan,nan
3781.46,6562553856,3210409,5115,17179336704,424919040
3783.42,6562553856,nan,nan,nan,nan
3785.42,6562553856,3118805,5113,17179336704,425390080
3786.92,6562557952,nan,nan,nan,nan
3788.43,6562557952,3162592,5127,17179336704,425058304
3789.43,6539501568,nan,nan,nan,nan
3790.93,6554181632,3311853,5128,17179336704,425299968
3791.94,6562570240,nan,nan,nan,nan
3793.94,6573056000,3268459,5110,17179336704,426393600
3795.22,6575149056,nan,nan,nan,nan
3797.23,6552055808,3199174,5107,17179336704,425967616
3798.34,6558322688,nan,nan,nan,nan
3800.08,6558326784,3277018,5123,17179336704,426106880
3801.71,6558326784,nan,nan,nan,nan
3803.71,6558334976,3179816,5115,17179336704,426356736
3805.21,6568820736,nan,nan,nan,nan
3807.21,6568820736,3081992,5109,17179336704,426848256
3808.22,6568824832,nan,nan,nan,nan
3809.72,6566735872,3204820,5120,17179336704,426991616
3811.20,6566739968,nan,nan,nan,nan
3813.20,6549737472,3199985,5123,17179336704,426930176
3814.20,6547644416,nan,nan,nan,nan
3816.20,6556033024,3265840,5121,17179336704,427290624
3817.92,6564421632,nan,nan,nan,nan
3819.43,6564429824,3342355,5132,17179336704,427454464
3820.43,6549749760,nan,nan,nan,nan
3822.43,6549753856,3238631,5120,17179336704,427663360
3823.93,6549753856,nan,nan,nan,nan
3825.93,6549741568,3126753,5120,17179336704,428171264
3826.94,6556000256,nan,nan,nan,nan
3828.45,6572761088,3184025,5124,17179336704,428236800
3829.95,6572761088,nan,nan,nan,nan
3831.96,6532915200,3086427,5110,17179336704,428294144
3832.96,6545539072,nan,nan,nan,nan
3834.46,6545539072,3200466,5122,17179336704,428867584
3835.55,6553927680,nan,nan,nan,nan
3837.55,6551830528,3180659,5119,17179336704,429064192
3838.77,6551830528,nan,nan,nan,nan
3840.28,6566510592,3231347,5122,17179336704,429002752
3841.93,6566522880,nan,nan,nan,nan
3843.43,6566522880,3238411,5120,17179336704,429174784
3844.93,6568620032,nan,nan,nan,nan
3846.93,6568620032,3104211,5110,17179336704,429469696
3847.93,6564433920,nan,nan,nan,nan
3849.94,6566531072,3140379,5112,17179336704,429535232
3851.44,6572830720,nan,nan,nan,nan
3852.94,6585413632,3091718,5102,17179336704,429936640
3854.49,6585458688,nan,nan,nan,nan
3855.99,6551941120,3109397,5119,17179336704,429912064
3857.03,6554038272,nan,nan,nan,nan
3859.03,6554046464,3126844,5117,17179336704,430080000
3860.53,6558240768,nan,nan,nan,nan
3862.04,6562480128,3105491,5121,17179336704,430284800
3863.54,6575063040,nan,nan,nan,nan
3865.54,6577184768,3006527,5106,17179336704,430788608
3866.54,6579281920,nan,nan,nan,nan
3868.55,6579281920,3096853,5106,17179336704,431038464
3870.05,6579281920,nan,nan,nan,nan
3871.55,6568796160,3206671,5125,17179336704,431583232
3872.55,6552023040,nan,nan,nan,nan
3874.56,6556217344,3211780,5117,17179336704,431386624
3875.56,6568808448,nan,nan,nan,nan
3877.56,6573019136,3200475,5109,17179336704,431693824
3879.06,6573023232,nan,nan,nan,nan
3880.56,6568828928,3131762,5111,17179336704,431800320
3882.09,6568828928,nan,nan,nan,nan
3883.59,6554152960,nan,nan,nan,nan
3885.10,6554152960,3234840,5118,17179336704,432267264
3886.60,6564638720,nan,nan,nan,nan
3888.60,6568845312,3030868,5112,17179336704,432615424
3889.91,6570942464,nan,nan,nan,nan
3891.91,6547947520,3040360,5127,17179336704,432824320
3892.91,6520684544,nan,nan,nan,nan
3894.41,6533267456,3166202,5133,17179336704,433086464
3895.91,6539558912,nan,nan,nan,nan
3897.42,6562713600,3331767,5123,17179336704,433143808
3898.92,6562713600,nan,nan,nan,nan
3900.92,6562713600,3125788,5111,17179336704,433631232
3901.92,6537555968,nan,nan,nan,nan
3903.42,6545944576,3353963,5135,17179336704,433692672
3904.45,6537555968,nan,nan,nan,nan
3906.46,6541750272,3233567,5125,17179336704,433729536
3907.96,6546178048,nan,nan,nan,nan
3909.46,6541983744,3162385,5119,17179336704,433893376
3910.46,6556663808,nan,nan,nan,nan
3911.97,6558773248,3323113,5123,17179336704,434221056
3912.97,6560870400,nan,nan,nan,nan
3914.47,6560870400,3347534,5122,17179336704,434720768
3916.15,6560890880,nan,nan,nan,nan
3918.15,6560894976,3178395,5114,17179336704,434761728
3919.16,6567186432,nan,nan,nan,nan
3920.74,6573477888,3247307,5119,17179336704,434909184
3921.74,6573481984,nan,nan,nan,nan
3923.74,6577676288,3199604,5105,17179336704,435167232
3925.24,6577676288,nan,nan,nan,nan
3927.25,6577676288,3052050,5104,17179336704,435335168
3928.75,6571393024,nan,nan,nan,nan
3930.75,6571393024,2979479,5107,17179336704,435748864
3931.75,6588170240,nan,nan,nan,nan
3933.25,6598656000,3065789,5100,17179336704,436330496
3934.84,6598656000,nan,nan,nan,nan
3936.44,6602850304,3190141,5114,17179336704,437026816
3937.44,6594461696,nan,nan,nan,nan
3939.44,6594453504,3096902,5098,17179336704,437444608
3940.95,6594433024,nan,nan,nan,nan
3942.45,6518906880,3241048,5133,17179336704,437399552
3943.45,6556655616,nan,nan,nan,nan
3945.45,6556655616,3212113,5115,17179336704,437448704
3946.95,6569238528,nan,nan,nan,nan
3948.46,6565044224,nan,nan,nan,nan
3950.46,6565044224,3187958,5111,17179336704,438145024
3951.46,6567141376,nan,nan,nan,nan
3953.46,6546169856,3155694,5122,17179336704,437952512
3954.96,6556655616,nan,nan,nan,nan
3956.97,6560849920,3043087,5115,17179336704,438259712
3958.62,6562807808,nan,nan,nan,nan
3960.12,6558613504,3058433,5113,17179336704,438210560
3962.00,6562807808,nan,nan,nan,nan
3963.50,6566834176,3147483,5119,17179336704,438652928
3965.01,6566834176,nan,nan,nan,nan
3966.51,6560542720,3270419,5126,17179336704,438751232
3968.14,6562639872,nan,nan,nan,nan
3970.15,6562639872,3159679,5112,17179336704,439066624
3971.65,6550056960,nan,nan,nan,nan
3973.15,6550056960,3233611,5119,17179336704,439029760
3974.68,6549893120,nan,nan,nan,nan
3976.18,6528921600,3240653,5129,17179336704,438931456
3977.88,6549905408,nan,nan,nan,nan
3979.38,6556205056,3197610,5116,17179336704,439123968
3980.89,6556205056,nan,nan,nan,nan
3982.39,6560411648,3146819,5115,17179336704,439828480
3983.88,6562512896,nan,nan,nan,nan
3985.38,6564610048,3196853,5115,17179336704,440545280
3986.88,6556098560,nan,nan,nan,nan
3988.38,6526746624,3377962,5134,17179336704,440471552
3989.54,6547722240,nan,nan,nan,nan
3991.05,6560391168,3349713,5113,17179336704,440778752
3992.72,6560391168,nan,nan,nan,nan
3994.73,6560391168,3204434,5111,17179336704,441065472
3996.23,6562488320,nan,nan,nan,nan
3997.73,6562492416,3151804,5110,17179336704,441188352
3998.73,6554103808,nan,nan,nan,nan
4000.23,6554103808,3249403,5129,17179336704,441462784
4001.75,6552014848,nan,nan,nan,nan
4003.75,6560403456,3125179,5113,17179336704,441712640
4004.75,6543626240,nan,nan,nan,nan
4006.25,6558306304,3296526,5119,17179336704,442138624
4007.75,6558306304,nan,nan,nan,nan
4009.26,6562500608,3316835,5129,17179336704,442306560
4010.76,6562512896,nan,nan,nan,nan
4012.26,6533152768,3288253,5131,17179336704,441683968
4013.80,6549929984,nan,nan,nan,nan
