time,rss,small,huge,cached,total
8164.42,9056165888,nan,nan,nan,nan
8166.42,9058263040,2576873,3944,17179336704,835858432
8167.42,9028902912,nan,nan,nan,nan
8168.92,9043582976,nan,nan,nan,nan
8170.43,9093914624,2914799,3937,17179336704,835330048
8171.93,9119080448,nan,nan,nan,nan
8173.93,9121177600,2808162,3895,17179336704,835424256
8175.36,9121177600,nan,nan,nan,nan
8177.36,9257496576,2875699,3912,17179336704,835661824
8178.86,9064558592,nan,nan,nan,nan
8180.87,9077141504,2782512,3917,17179336704,835833856
8182.37,9089724416,nan,nan,nan,nan
8184.37,9127473152,2689765,3891,17179336704,835940352
8185.87,9146347520,nan,nan,nan,nan
8187.38,9144217600,nan,nan,nan,nan
8189.38,9154703360,2693694,3881,17179336704,836296704
8190.38,9146302464,nan,nan,nan,nan
8192.38,9169358848,2746081,3878,17179336704,836472832
8194.13,9236463616,nan,nan,nan,nan
8195.72,9238560768,2796343,3851,17179336704,836718592
8197.66,9270022144,nan,nan,nan,nan
8199.66,9349713920,nan,nan,nan,nan
8201.16,9366491136,2650984,3783,17179336704,837120000
8202.66,9320407040,nan,nan,nan,nan
8204.67,9326702592,2657912,3800,17179336704,837738496
8206.17,9335091200,nan,nan,nan,nan
8208.17,9242816512,2574945,3834,17179336704,838037504
8209.79,9242816512,nan,nan,nan,nan
8211.79,9242816512,2514901,3836,17179336704,838541312
8213.67,9242824704,nan,nan,nan,nan
8215.67,9255407616,2435836,3836,17179336704,838619136
8217.17,9255407616,nan,nan,nan,nan
8218.67,9240727552,nan,nan,nan,nan
8220.17,9156972544,2629887,3862,17179336704,839401472
8221.18,9213595648,nan,nan,nan,nan
8223.18,9133903872,2850143,3899,17179336704,841154560
8224.18,9156972544,nan,nan,nan,nan
8226.18,9182138368,2754708,3881,17179336704,841437184
8227.68,9280704512,nan,nan,nan,nan
8229.69,9299582976,2619106,3813,17179336704,841777152
8231.19,9301680128,nan,nan,nan,nan
8232.96,9177956352,2793064,3853,17179336704,841879552
8233.96,9251356672,nan,nan,nan,nan
8235.96,9276522496,nan,nan,nan,nan
8237.97,9278627840,2682796,3825,17179336704,842002432
8239.47,9263947776,nan,nan,nan,nan
8241.47,9266049024,2545322,3849,17179336704,842244096
8243.03,9228300288,nan,nan,nan,nan
8245.03,9175891968,2489325,3868,17179336704,842620928
8246.67,9175891968,nan,nan,nan,nan
8248.68,9175891968,2398550,3868,17179336704,842891264
8250.19,9125560320,nan,nan,nan,nan
8252.19,9125560320,2331892,3893,17179336704,842964992
8253.69,9026994176,nan,nan,nan,nan
8255.20,9029095424,2628579,3940,17179336704,841072640
8256.26,9175908352,nan,nan,nan,nan
8258.26,9163325440,2657052,3879,17179336704,841441280
8260.07,9102508032,nan,nan,nan,nan
8261.57,9140256768,nan,nan,nan,nan
8263.57,9144459264,2738623,3899,17179336704,841715712
8265.08,9165430784,nan,nan,nan,nan
8267.08,9232539648,2629603,3855,17179336704,841949184
8268.83,9232539648,nan,nan,nan,nan
8270.84,9236733952,2545132,3839,17179336704,841658368
8271.96,9207316480,nan,nan,nan,nan
8273.46,9259749376,nan,nan,nan,nan
8275.46,9259749376,2804610,3828,17179336704,841564160
8276.96,9263943680,nan,nan,nan,nan
8278.47,9240875008,nan,nan,nan,nan
8280.47,9242972160,2816055,3837,17179336704,842264576
8282.17,9242972160,nan,nan,nan,nan
8284.18,9242972160,nan,nan,nan,nan
8285.75,9171668992,2680677,3845,17179336704,842317824
8287.25,9171673088,nan,nan,nan,nan
8288.75,9228300288,nan,nan,nan,nan
8290.76,9232506880,2846766,3869,17179336704,842747904
8292.26,9100423168,nan,nan,nan,nan
8293.76,9104707584,3076342,3922,17179336704,843075584
8295.68,9125679104,nan,nan,nan,nan
8297.69,9144627200,nan,nan,nan,nan
8299.19,9144627200,2953818,3901,17179336704,843128832
8300.69,9035583488,nan,nan,nan,nan
8302.69,9035583488,2976329,3935,17179336704,843300864
8303.86,9035583488,nan,nan,nan,nan
8305.87,9018806272,nan,nan,nan,nan
8307.37,9020903424,3000091,3943,17179336704,843943936
8308.37,9010417664,nan,nan,nan,nan
8309.87,9010425856,nan,nan,nan,nan
8311.37,8966385664,3106961,3958,17179336704,844001280
8312.45,8976875520,nan,nan,nan,nan
8314.13,8983171072,3083431,3965,17179336704,844062720
8315.63,9020919808,nan,nan,nan,nan
8317.14,8976879616,nan,nan,nan,nan
8318.64,9002045440,3128596,3966,17179336704,844165120
8319.64,9023016960,nan,nan,nan,nan
8321.36,9002049536,3058443,3958,17179336704,844652544
8322.72,9006309376,nan,nan,nan,nan
8324.23,8962277376,nan,nan,nan,nan
8326.23,8974991360,3128626,3975,17179336704,844992512
8327.73,8974995456,nan,nan,nan,nan
8329.73,8998064128,nan,nan,nan,nan
8331.23,9002266624,3044499,3968,17179336704,845352960
8332.23,9002270720,nan,nan,nan,nan
8333.74,9014861824,nan,nan,nan,nan
8335.74,9019056128,3007118,3952,17179336704,845713408
8337.24,9019056128,nan,nan,nan,nan
8339.25,9019056128,nan,nan,nan,nan
8341.25,9019056128,2902641,3942,17179336704,846000128
8342.75,9033756672,nan,nan,nan,nan
8344.75,9033756672,nan,nan,nan,nan
8346.26,8968744960,2875518,3974,17179336704,847470592
8347.76,8983425024,nan,nan,nan,nan
8349.76,8983425024,2812569,3962,17179336704,848838656
8351.70,8943579136,nan,nan,nan,nan
8353.70,9004400640,2813856,3950,17179336704,848429056
8355.61,9004400640,nan,nan,nan,nan
8357.61,8998109184,2741173,3953,17179336704,848560128
8359.43,8998109184,nan,nan,nan,nan
8361.44,9006497792,nan,nan,nan,nan
8363.44,8945680384,2645886,3948,17179336704,848461824
8364.44,8966651904,nan,nan,nan,nan
8366.21,8968749056,3101861,3989,17179336704,848674816
8367.43,8981331968,nan,nan,nan,nan
8368.93,8985534464,3124797,3968,17179336704,848732160
8370.47,8989736960,nan,nan,nan,nan
8372.47,9002323968,2989329,3950,17179336704,849141760
8373.97,9010651136,nan,nan,nan,nan
8375.98,9027432448,2835868,3943,17179336704,849145856
8377.61,9026977792,nan,nan,nan,nan
8379.61,9026977792,2740619,3936,17179336704,849133568
8381.12,9060540416,nan,nan,nan,nan
8382.62,9001828352,2826251,3947,17179336704,850870272
8384.06,9006010368,nan,nan,nan,nan
8385.56,8997621760,2921165,3951,17179336704,850956288
8387.42,9016463360,nan,nan,nan,nan
8389.43,9018499072,2807378,3941,17179336704,851857408
8390.67,8932515840,nan,nan,nan,nan
8392.61,8919920640,3002322,3995,17179336704,850907136
8394.10,8919879680,nan,nan,nan,nan
8395.60,8907296768,nan,nan,nan,nan
8397.60,8907280384,3076086,3995,17179336704,851390464
8398.71,8907186176,nan,nan,nan,nan
8400.21,8902995968,3303613,4006,17179336704,851279872
8401.47,8907190272,nan,nan,nan,nan
8403.47,8896704512,3271402,4001,17179336704,851337216
8404.98,8896733184,nan,nan,nan,nan
8406.48,8873664512,nan,nan,nan,nan
8408.13,8877858816,3254149,4016,17179336704,851734528
8409.13,8852516864,nan,nan,nan,nan
8410.63,8871428096,nan,nan,nan,nan
8412.13,8911282176,3263526,4017,17179336704,853979136
8413.13,8913379328,nan,nan,nan,nan
8414.64,8932253696,nan,nan,nan,nan
8416.14,8967905280,3330956,3994,17179336704,856727552
8417.64,8980488192,nan,nan,nan,nan
8419.64,8988950528,3308196,3964,17179336704,856776704
8420.69,8997351424,nan,nan,nan,nan
8422.69,9009942528,3121908,3946,17179336704,856784896
8424.51,9009942528,nan,nan,nan,nan
8426.29,9028816896,3080855,3938,17179336704,857894912
8428.11,9016238080,nan,nan,nan,nan
8430.12,9016238080,2988955,3942,17179336704,858157056
8431.85,9016238080,nan,nan,nan,nan
8433.85,9028820992,2880973,3942,17179336704,858165248
8435.51,9028820992,nan,nan,nan,nan
8437.51,9028886528,nan,nan,nan,nan
8439.01,9028886528,2758877,3935,17179336704,858202112
8440.51,9026822144,nan,nan,nan,nan
8442.50,9028923392,nan,nan,nan,nan
8444.00,9016340480,2991252,3957,17179336704,858324992
8445.50,9039409152,nan,nan,nan,nan
8447.50,9041514496,2878027,3928,17179336704,858320896
8449.13,9041518592,nan,nan,nan,nan
8450.89,9045712896,2890561,3938,17179336704,858390528
8452.38,9047838720,nan,nan,nan,nan
8454.39,9052037120,2897427,3928,17179336704,858497024
8455.77,9033170944,nan,nan,nan,nan
8457.77,9054146560,2922686,3930,17179336704,858673152
8458.79,9064640512,nan,nan,nan,nan
8460.29,9068834816,3030672,3921,17179336704,859066368
8462.17,9047887872,nan,nan,nan,nan
8463.67,9056276480,nan,nan,nan,nan
8465.67,9070956544,3033643,3924,17179336704,859037696
8467.55,9068859392,nan,nan,nan,nan
8469.55,9083543552,2899239,3913,17179336704,859111424
8471.03,9108709376,nan,nan,nan,nan
8472.53,9110806528,nan,nan,nan,nan
8474.53,9110806528,3000818,3899,17179336704,862060544
8475.54,8745902080,nan,nan,nan,nan
8477.54,8611684352,3124462,4145,17179336704,857563136
8479.45,8594911232,nan,nan,nan,nan
8480.95,8603299840,nan,nan,nan,nan
8482.95,8607494144,3110614,4145,17179336704,857767936
8483.95,8592818176,nan,nan,nan,nan
8485.96,8592818176,3120854,4145,17179336704,857808896
8487.61,8592818176,nan,nan,nan,nan
8489.62,8594915328,3025417,4146,17179336704,857853952
8490.89,8588623872,nan,nan,nan,nan
8492.90,8597012480,nan,nan,nan,nan
8494.40,8597012480,3048512,4157,17179336704,857923584
8495.90,8597024768,nan,nan,nan,nan
8497.40,8546701312,nan,nan,nan,nan
8498.90,8548749312,3142621,4168,17179336704,858136576
8499.91,8550821888,nan,nan,nan,nan
8501.41,8523558912,nan,nan,nan,nan
8502.91,8523558912,3179253,4179,17179336704,864608256
8503.91,8521396224,nan,nan,nan,nan
8505.41,8521396224,3420687,4208,17179336704,866930688
8506.67,8473169920,nan,nan,nan,nan
8508.18,8525627392,nan,nan,nan,nan
8509.68,8538210304,3363211,4197,17179336704,871710720
8510.68,8571764736,nan,nan,nan,nan
8512.37,8590639104,3352128,4149,17179336704,873017344
8513.37,8655708160,nan,nan,nan,nan
8515.38,8668295168,3245285,4113,17179336704,873635840
8517.08,8687169536,nan,nan,nan,nan
8519.08,8706043904,nan,nan,nan,nan
8521.09,8708239360,3100922,4100,17179336704,873967616
8522.59,8708239360,nan,nan,nan,nan
8524.59,8710475776,3078918,4127,17179336704,873959424
8525.80,8624517120,nan,nan,nan,nan
8527.66,8628715520,nan,nan,nan,nan
8529.16,8639201280,3209349,4146,17179336704,873582592
8530.66,8643395584,nan,nan,nan,nan
8532.66,8660172800,3013544,4113,17179336704,873725952
8534.49,8660172800,nan,nan,nan,nan
8536.50,8660172800,nan,nan,nan,nan
8538.50,8637104128,2908212,4122,17179336704,873844736
8540.00,8645500928,nan,nan,nan,nan
8541.50,8660180992,nan,nan,nan,nan
8543.29,8660180992,2930174,4116,17179336704,874057728
8544.30,8607752192,nan,nan,nan,nan
8546.30,8622432256,3110245,4133,17179336704,874295296
8547.30,8628723712,nan,nan,nan,nan
8549.30,8645500928,3039261,4126,17179336704,874418176
8550.44,8658083840,nan,nan,nan,nan
8552.44,8674865152,3053612,4114,17179336704,875077632
8553.59,8651812864,nan,nan,nan,nan
8555.09,8676978688,nan,nan,nan,nan
8557.09,8687464448,3304172,4105,17179336704,874987520
8558.59,8687464448,nan,nan,nan,nan
8560.59,8687468544,3144804,4099,17179336704,875077632
8562.10,8653918208,nan,nan,nan,nan
8563.60,8687472640,nan,nan,nan,nan
8565.60,8708444160,3144504,4101,17179336704,875081728
8567.10,8708435968,nan,nan,nan,nan
8569.11,8712630272,3046655,4091,17179336704,875118592
8570.61,8714731520,nan,nan,nan,nan
8572.11,8702148608,nan,nan,nan,nan
8574.12,8718925824,3033328,4096,17179336704,875130880
8575.62,8718925824,nan,nan,nan,nan
8577.62,8725217280,2910478,4092,17179336704,875393024
8579.50,8714739712,nan,nan,nan,nan
8581.50,8714739712,2822206,4089,17179336704,875606016
8583.00,8712642560,nan,nan,nan,nan
8584.50,8729419776,nan,nan,nan,nan
8586.33,8729436160,2883480,4089,17179336704,875765760
8587.83,8748314624,nan,nan,nan,nan
8589.49,8750411776,2967980,4103,17179336704,875974656
8591.25,8708472832,nan,nan,nan,nan
8592.75,8716861440,nan,nan,nan,nan
8594.75,8744124416,2963360,4099,17179336704,876032000
8595.96,8744128512,nan,nan,nan,nan
8597.46,8725254144,nan,nan,nan,nan
8599.46,8731545600,3149398,4090,17179336704,876453888
8600.99,8779780096,nan,nan,nan,nan
8602.99,8832212992,3034466,4041,17179336704,876634112
8604.76,8832212992,nan,nan,nan,nan
8606.77,8853184512,2955173,4022,17179336704,876855296
8608.40,8853188608,nan,nan,nan,nan
8610.41,8855285760,nan,nan,nan,nan
8611.91,8809148416,2838783,4023,17179336704,877404160
8612.91,8848994304,nan,nan,nan,nan
8614.91,8840605696,2888837,4028,17179336704,877621248
8616.88,8840605696,nan,nan,nan,nan
8618.89,8840605696,nan,nan,nan,nan
8620.39,8840605696,2822120,4028,17179336704,877862912
8621.89,8792371200,nan,nan,nan,nan
8623.39,8773496832,nan,nan,nan,nan
8624.90,8807055360,3096698,4055,17179336704,877395968
8626.40,8794476544,nan,nan,nan,nan
8628.20,8794476544,nan,nan,nan,nan
8630.20,8807059456,3033079,4053,17179336704,877703168
8631.71,8819703808,nan,nan,nan,nan
8633.71,8821813248,2904400,4051,17179336704,877899776
8635.21,8792453120,nan,nan,nan,nan
8637.21,8819716096,nan,nan,nan,nan
8639.22,8821813248,2811055,4037,17179336704,878170112
8640.72,8821813248,nan,nan,nan,nan
8642.72,8819716096,2754808,4038,17179336704,878301184
8644.60,8819720192,nan,nan,nan,nan
8646.61,8817623040,2665495,4039,17179336704,878800896
8648.11,8817623040,nan,nan,nan,nan
8649.61,8800845824,nan,nan,nan,nan
8651.61,8802955264,2714442,4048,17179336704,880549888
8653.11,8712777728,nan,nan,nan,nan
8654.62,8675028992,nan,nan,nan,nan
8656.62,8696000512,2819678,4111,17179336704,881938432
8658.12,8698122240,nan,nan,nan,nan
8659.76,8670859264,nan,nan,nan,nan
8661.26,8672956416,2962502,4118,17179336704,882601984
8662.26,8702316544,nan,nan,nan,nan
8663.76,8704413696,3093895,4093,17179336704,882606080
8665.43,8704413696,nan,nan,nan,nan
8666.99,8704413696,nan,nan,nan,nan
8669.00,8670859264,3133016,4123,17179336704,882606080
8670.50,8670859264,nan,nan,nan,nan
8672.00,8668762112,nan,nan,nan,nan
8674.00,8675053568,3118494,4112,17179336704,882888704
8675.51,8675078144,nan,nan,nan,nan
8677.01,8689758208,nan,nan,nan,nan
8678.65,8691855360,3069149,4099,17179336704,882569216
8679.65,8687661056,nan,nan,nan,nan
8681.66,8700264448,3153733,4095,17179336704,882696192
8683.34,8698167296,nan,nan,nan,nan
8685.34,8721235968,3055419,4089,17179336704,882802688
8687.18,8740114432,nan,nan,nan,nan
8688.68,8748503040,nan,nan,nan,nan
8690.69,8748503040,3006930,4071,17179336704,882880512
8692.19,8748503040,nan,nan,nan,nan
8694.19,8748503040,2875569,4070,17179336704,883134464
8695.66,8748503040,nan,nan,nan,nan
8697.17,8714948608,3049552,4088,17179336704,883200000
8698.26,8700268544,nan,nan,nan,nan
8700.26,8761085952,3100485,4077,17179336704,883249152
8701.30,8761085952,nan,nan,nan,nan
8703.31,8763187200,nan,nan,nan,nan
8704.81,8679301120,3132948,4092,17179336704,883568640
8705.81,8689790976,nan,nan,nan,nan
8707.81,8689790976,3129784,4100,17179336704,883589120
8709.34,8689790976,nan,nan,nan,nan
8711.34,8693985280,nan,nan,nan,nan
8713.34,8698146816,2993938,4098,17179336704,883589120
8714.85,8698273792,nan,nan,nan,nan
8716.85,8694087680,2888077,4097,17179336704,883851264
8718.66,8694087680,nan,nan,nan,nan
8720.66,8694013952,2837101,4095,17179336704,883998720
8721.87,8694005760,nan,nan,nan,nan
8723.87,8660426752,2879061,4124,17179336704,883896320
8725.37,8660418560,nan,nan,nan,nan
8727.38,8649932800,2748474,4118,17179336704,884162560
8728.88,8649940992,nan,nan,nan,nan
8730.38,8620580864,nan,nan,nan,nan
8731.88,8620580864,2934113,4147,17179336704,884129792
8733.38,8622686208,nan,nan,nan,nan
8734.89,8616394752,nan,nan,nan,nan
8736.89,8616394752,2869426,4139,17179336704,884858880
8737.97,8616394752,nan,nan,nan,nan
8739.48,8610103296,nan,nan,nan,nan
8741.48,8628977664,2863846,4138,17179336704,885510144
8742.96,8633180160,nan,nan,nan,nan
8744.46,8587042816,nan,nan,nan,nan
8745.96,8538808320,3305347,4189,17179336704,885760000
8747.47,8557686784,nan,nan,nan,nan
8749.47,8557686784,3214445,4161,17179336704,885772288
8750.97,8557686784,nan,nan,nan,nan
8752.97,8559783936,3179023,4167,17179336704,885989376
8754.03,8534626304,nan,nan,nan,nan
8755.53,8534626304,nan,nan,nan,nan
8757.04,8515751936,3446119,4194,17179336704,886632448
8758.54,8540925952,nan,nan,nan,nan
8760.04,8566091776,nan,nan,nan,nan
8761.54,8568197120,3318147,4161,17179336704,887164928
8762.65,8551419904,nan,nan,nan,nan
8764.15,8553525248,nan,nan,nan,nan
8765.65,8543043584,3459640,4185,17179336704,887238656
8766.65,8547303424,nan,nan,nan,nan
8768.66,8547303424,3333623,4167,17179336704,887570432
8769.66,8551497728,nan,nan,nan,nan
8771.16,8580857856,nan,nan,nan,nan
8773.16,8582955008,3295542,4160,17179336704,887377920
8774.66,8583004160,nan,nan,nan,nan
8776.17,8587198464,nan,nan,nan,nan
8778.17,8587202560,3278122,4149,17179336704,887533568
8779.67,8587202560,nan,nan,nan,nan
8781.17,8549457920,3180008,4169,17179336704,888229888
8782.78,8553652224,nan,nan,nan,nan
8784.78,8553652224,3097132,4165,17179336704,888266752
8786.36,8532680704,nan,nan,nan,nan
8787.87,8532680704,nan,nan,nan,nan
8789.37,8532684800,3114819,4179,17179336704,888332288
8790.37,8522199040,nan,nan,nan,nan
8792.37,8524296192,nan,nan,nan,nan
8793.87,8507523072,3211704,4188,17179336704,888565760
8794.87,8511729664,nan,nan,nan,nan
8796.37,8511733760,nan,nan,nan,nan
8798.08,8511733760,3212081,4184,17179336704,888877056
8799.08,8511737856,nan,nan,nan,nan
8801.08,8518029312,3213498,4190,17179336704,889339904
8802.16,8530616320,nan,nan,nan,nan
8804.17,8547393536,nan,nan,nan,nan
8806.17,8612409344,3356856,4165,17179336704,889327616
8807.67,8624992256,nan,nan,nan,nan
8809.67,8627154944,nan,nan,nan,nan
8811.17,8622960640,3307203,4137,17179336704,889487360
8812.67,8622960640,nan,nan,nan,nan
8814.68,8622796800,nan,nan,nan,nan
8816.18,8570368000,3199351,4166,17179336704,889573376
8817.68,8587145216,nan,nan,nan,nan
8819.68,8589197312,3028158,4146,17179336704,889597952
8821.59,8591298560,nan,nan,nan,nan
8823.09,8589201408,nan,nan,nan,nan
8825.09,8589201408,2989805,4146,17179336704,889843712
8826.60,8589164544,nan,nan,nan,nan
8828.60,8587067392,2856394,4148,17179336704,890191872
8830.18,8599588864,nan,nan,nan,nan
8831.88,8599588864,nan,nan,nan,nan
8833.83,8555548672,2890178,4153,17179336704,890503168
8834.83,8561844224,nan,nan,nan,nan
8836.83,8580628480,3030754,4150,17179336704,890748928
8838.39,8582725632,nan,nan,nan,nan
8839.90,8513519616,nan,nan,nan,nan
8841.46,8513523712,3159145,4183,17179336704,890642432
8842.93,8492572672,nan,nan,nan,nan
8844.43,8492572672,3301786,4193,17179336704,890585088
8846.27,8492572672,nan,nan,nan,nan
8848.27,8494673920,3192299,4193,17179336704,890925056
8849.27,8480002048,nan,nan,nan,nan
8850.77,8475807744,3349404,4206,17179336704,891047936
8852.22,8494686208,nan,nan,nan,nan
8854.23,8503074816,3306501,4189,17179336704,891232256
8855.47,8496783360,nan,nan,nan,nan
8856.97,8496783360,3230372,4192,17179336704,892100608
8858.36,8496783360,nan,nan,nan,nan
8859.86,8475811840,nan,nan,nan,nan
8861.37,8486305792,3294348,4203,17179336704,892588032
8862.37,8486305792,nan,nan,nan,nan
8863.87,8448557056,nan,nan,nan,nan
8865.37,8448557056,3338641,4220,17179336704,894713856
8866.51,8450654208,nan,nan,nan,nan
8868.01,8435974144,3388142,4220,17179336704,896073728
8869.33,8435974144,nan,nan,nan,nan
8870.83,8417120256,3480972,4244,17179336704,897855488
8871.84,8467456000,nan,nan,nan,nan
8873.40,8538763264,nan,nan,nan,nan
8874.90,8572317696,3457611,4214,17179336704,901423104
8875.90,8582807552,nan,nan,nan,nan
8877.41,8584970240,3468696,4159,17179336704,905625600
8879.04,8616427520,nan,nan,nan,nan
8881.04,8641593344,3373406,4121,17179336704,905756672
8882.86,8643977216,nan,nan,nan,nan
8884.86,8650326016,3212110,4119,17179336704,905756672
8886.69,8673394688,nan,nan,nan,nan
8888.69,8675524608,nan,nan,nan,nan
8890.69,8677621760,3023563,4103,17179336704,905908224
8892.19,8665038848,nan,nan,nan,nan
8893.70,8671334400,nan,nan,nan,nan
8895.21,8686014464,2965604,4113,17179336704,905904128
8896.71,8669237248,nan,nan,nan,nan
8898.72,8669237248,2885178,4110,17179336704,906289152
8900.22,8646168576,nan,nan,nan,nan
8901.72,8667140096,nan,nan,nan,nan
8903.23,8667140096,3012038,4122,17179336704,906534912
8904.73,8686014464,nan,nan,nan,nan
8906.23,8639877120,3109334,4130,17179336704,906559488
8908.21,8660877312,nan,nan,nan,nan
