time,rss,small,huge,cached,total
7296.99,7887224832,3649217,4490,17179336704,551002112
7298.07,7901904896,nan,nan,nan,nan
7299.57,7872544768,nan,nan,nan,nan
7301.07,7889354752,3619322,4481,17179336704,551100416
7302.38,7889354752,nan,nan,nan,nan
7303.88,7889354752,nan,nan,nan,nan
7305.38,7862091776,3663602,4497,17179336704,551292928
7306.38,7889354752,nan,nan,nan,nan
7307.88,7891451904,nan,nan,nan,nan
7309.39,7906131968,3618141,4481,17179336704,552206336
7310.39,7906291712,nan,nan,nan,nan
7311.89,7906291712,3663286,4487,17179336704,552034304
7313.32,7914680320,nan,nan,nan,nan
7314.83,7889514496,nan,nan,nan,nan
7316.83,7889514496,3678741,4491,17179336704,551968768
7317.83,7902097408,nan,nan,nan,nan
7319.33,7910502400,3548383,4475,17179336704,552062976
7320.92,7921082368,nan,nan,nan,nan
7322.42,7921266688,nan,nan,nan,nan
7323.93,7921270784,3581635,4484,17179336704,557486080
7324.93,7900299264,nan,nan,nan,nan
7326.93,7900307456,3515804,4476,17179336704,557850624
7327.93,7917084672,nan,nan,nan,nan
7329.50,7919190016,nan,nan,nan,nan
7331.50,7927578624,3497120,4469,17179336704,557895680
7332.50,7942258688,nan,nan,nan,nan
7334.37,7935967232,3426524,4463,17179336704,558522368
7336.35,7940161536,nan,nan,nan,nan
7338.36,7963230208,3308862,4457,17179336704,558804992
7339.86,7971618816,nan,nan,nan,nan
7341.36,7988396032,nan,nan,nan,nan
7343.09,7988396032,3258707,4434,17179336704,559345664
7344.11,7990493184,nan,nan,nan,nan
7346.11,7959035904,3373528,4454,17179336704,560320512
7347.38,7959035904,nan,nan,nan,nan
7348.88,7980048384,nan,nan,nan,nan
7350.38,7950688256,3406036,4453,17179336704,560312320
7351.88,7956979712,nan,nan,nan,nan
7353.88,7967465472,3318754,4445,17179336704,560402432
7355.66,7969562624,nan,nan,nan,nan
7357.67,7971659776,3224013,4443,17179336704,560906240
7359.17,8003108864,nan,nan,nan,nan
7361.17,8003108864,3133433,4427,17179336704,561172480
7363.16,8017788928,nan,nan,nan,nan
7364.66,8026177536,nan,nan,nan,nan
7366.66,8030371840,3138645,4418,17179336704,561967104
7368.16,8032468992,nan,nan,nan,nan
7370.16,7988326400,3194062,4433,17179336704,562876416
7371.20,8007200768,nan,nan,nan,nan
7372.71,8007200768,3290686,4429,17179336704,562794496
7374.22,8015589376,nan,nan,nan,nan
7376.22,8003006464,3269415,4429,17179336704,563056640
7377.72,8015589376,nan,nan,nan,nan
7379.72,8015589376,nan,nan,nan,nan
7381.73,8015589376,3188499,4421,17179336704,563625984
7383.23,8028172288,nan,nan,nan,nan
7384.73,8015589376,nan,nan,nan,nan
7386.73,8017686528,3419604,4426,17179336704,563343360
7387.73,8026075136,nan,nan,nan,nan
7389.73,8026075136,nan,nan,nan,nan
7391.74,8034463744,3372065,4420,17179336704,563585024
7393.24,8034426880,nan,nan,nan,nan
7394.83,8030191616,nan,nan,nan,nan
7396.41,8061513728,3298166,4416,17179336704,564207616
7397.92,8061513728,nan,nan,nan,nan
7399.42,8030056448,nan,nan,nan,nan
7400.92,8038445056,3372687,4409,17179336704,564002816
7402.42,8055173120,nan,nan,nan,nan
7403.92,8063561728,nan,nan,nan,nan
7405.93,8046784512,3379186,4406,17179336704,564260864
7406.93,8055173120,nan,nan,nan,nan
7408.93,8055128064,nan,nan,nan,nan
7410.91,8055128064,3271820,4407,17179336704,564314112
7412.41,8055128064,nan,nan,nan,nan
7414.41,7973343232,nan,nan,nan,nan
7415.91,7975440384,3290862,4439,17179336704,564658176
7416.91,7992217600,nan,nan,nan,nan
7418.42,8000606208,nan,nan,nan,nan
7420.42,7988023296,3311117,4437,17179336704,563941376
7421.92,8002703360,nan,nan,nan,nan
7423.42,8008994816,nan,nan,nan,nan
7424.92,7952371712,3404458,4459,17179336704,563924992
7425.92,7958667264,nan,nan,nan,nan
7427.93,7969153024,3322333,4447,17179336704,564293632
7429.02,7985930240,nan,nan,nan,nan
7430.52,7973347328,3348219,4441,17179336704,564281344
7432.12,7981735936,nan,nan,nan,nan
7433.63,7990124544,3364220,4445,17179336704,564543488
7435.03,7973527552,nan,nan,nan,nan
7436.53,7973527552,3317008,4441,17179336704,564654080
7438.03,7984013312,nan,nan,nan,nan
7440.03,8007081984,3196810,4435,17179336704,564731904
7441.53,8007081984,nan,nan,nan,nan
7443.04,8017567744,nan,nan,nan,nan
7444.86,8032247808,3213653,4429,17179336704,565399552
7446.36,7965138944,nan,nan,nan,nan
7448.18,7973527552,3319086,4449,17179336704,565743616
7449.65,7958847488,nan,nan,nan,nan
7451.15,7977721856,nan,nan,nan,nan
7453.15,7977721856,3361227,4441,17179336704,565805056
7454.65,7981916160,nan,nan,nan,nan
7456.21,7998693376,3285979,4441,17179336704,566210560
7457.43,7998693376,nan,nan,nan,nan
7459.33,8007081984,3328758,4441,17179336704,566611968
7460.83,7981916160,nan,nan,nan,nan
7462.33,8000790528,nan,nan,nan,nan
7464.34,8007102464,3365245,4435,17179336704,566915072
7465.84,7996616704,nan,nan,nan,nan
7467.39,8013373440,nan,nan,nan,nan
7468.89,8013369344,3430016,4437,17179336704,567160832
7469.97,7988137984,nan,nan,nan,nan
7471.47,7990235136,3419540,4436,17179336704,567234560
7472.78,7992332288,nan,nan,nan,nan
7474.29,7994429440,3355634,4434,17179336704,567857152
7475.65,8007012352,nan,nan,nan,nan
7477.15,8023789568,nan,nan,nan,nan
7478.65,8023789568,3450359,4429,17179336704,567574528
7480.14,7998623744,nan,nan,nan,nan
7481.64,8019595264,nan,nan,nan,nan
7483.14,8036364288,3389927,4426,17179336704,567840768
7484.14,8036356096,nan,nan,nan,nan
7485.64,8009093120,3446157,4434,17179336704,568365056
7486.88,8021676032,nan,nan,nan,nan
7488.38,8021676032,nan,nan,nan,nan
7489.89,8021676032,3396086,4424,17179336704,568758272
7490.89,8017481728,nan,nan,nan,nan
7492.39,8025882624,nan,nan,nan,nan
7493.89,8025882624,3394785,4421,17179336704,569212928
7495.01,8032174080,nan,nan,nan,nan
7496.51,8046854144,nan,nan,nan,nan
7498.02,8051048448,3394614,4416,17179336704,569896960
7499.52,7908360192,nan,nan,nan,nan
7501.11,7931269120,3616491,4475,17179336704,573743104
7502.38,7933366272,nan,nan,nan,nan
7503.89,7933366272,3667684,4484,17179336704,577077248
7505.34,7862063104,nan,nan,nan,nan
7506.84,7876739072,nan,nan,nan,nan
7508.34,7899807744,3697851,4494,17179336704,578162688
7509.75,7899787264,nan,nan,nan,nan
7511.25,7922900992,nan,nan,nan,nan
7512.75,7941771264,3580909,4470,17179336704,578277376
7513.75,7945949184,nan,nan,nan,nan
7515.25,7943856128,nan,nan,nan,nan
7517.26,7943823360,3615904,4464,17179336704,578084864
7518.56,7960600576,nan,nan,nan,nan
7520.07,7954309120,nan,nan,nan,nan
7521.57,7977357312,3472818,4458,17179336704,578387968
7522.57,8006701056,nan,nan,nan,nan
7524.07,8023474176,nan,nan,nan,nan
7525.58,8023474176,3401752,4431,17179336704,578355200
7527.08,8038154240,nan,nan,nan,nan
7528.61,8050737152,nan,nan,nan,nan
7530.11,8023474176,3399603,4420,17179336704,578510848
7531.61,8036024320,nan,nan,nan,nan
7533.62,8052801536,3277013,4411,17179336704,578736128
7535.16,8056995840,nan,nan,nan,nan
7537.16,8059092992,3210996,4400,17179336704,579309568
7538.66,8065384448,nan,nan,nan,nan
7540.17,8059092992,3288615,4404,17179336704,579567616
7542.14,8069578752,nan,nan,nan,nan
7543.64,8071675904,3292518,4403,17179336704,579682304
7545.14,8082161664,nan,nan,nan,nan
7547.14,8094744576,3202126,4386,17179336704,579821568
7548.65,8103067648,nan,nan,nan,nan
7550.65,8119844864,nan,nan,nan,nan
7552.65,8126136320,3127101,4373,17179336704,580444160
7553.65,8144990208,nan,nan,nan,nan
7555.65,8121921536,3088523,4363,17179336704,580521984
7556.65,8140795904,nan,nan,nan,nan
7558.16,8147087360,3227319,4384,17179336704,581091328
7559.86,8079978496,nan,nan,nan,nan
7561.36,8096755712,3279844,4386,17179336704,581173248
7562.84,8128212992,nan,nan,nan,nan
7564.35,8157573120,nan,nan,nan,nan
7565.87,8111435776,3313304,4376,17179336704,581271552
7567.23,8176447488,nan,nan,nan,nan
7568.73,8191254528,3301431,4345,17179336704,581619712
7570.51,8199643136,nan,nan,nan,nan
7572.01,8208031744,nan,nan,nan,nan
7574.02,8210128896,3284489,4338,17179336704,581627904
7575.45,8166088704,nan,nan,nan,nan
7577.45,8168185856,3233139,4349,17179336704,581677056
7579.41,8184963072,nan,nan,nan,nan
7581.41,8203837440,3196095,4348,17179336704,582180864
7582.42,8212226048,nan,nan,nan,nan
7583.93,8222711808,nan,nan,nan,nan
7585.93,8199643136,3212608,4335,17179336704,582586368
7586.93,8216420352,nan,nan,nan,nan
7588.93,8233197568,3150816,4326,17179336704,583012352
7590.74,8229007360,nan,nan,nan,nan
7592.75,8273047552,3099521,4314,17179336704,583925760
7593.75,8273059840,nan,nan,nan,nan
7595.25,8243699712,nan,nan,nan,nan
7597.25,8260505600,3126094,4315,17179336704,583684096
7598.25,8262602752,nan,nan,nan,nan
7600.25,8247922688,3111159,4311,17179336704,584245248
7601.50,8268894208,nan,nan,nan,nan
7603.50,8268894208,3218549,4366,17179336704,584220672
7604.62,8115802112,nan,nan,nan,nan
7606.12,8134676480,nan,nan,nan,nan
7607.62,8166133760,3338886,4367,17179336704,584720384
7609.12,8166133760,nan,nan,nan,nan
7610.75,8086532096,3388231,4394,17179336704,584687616
7612.27,8086532096,nan,nan,nan,nan
7613.77,8088629248,nan,nan,nan,nan
7615.78,8040394752,3503488,4414,17179336704,584015872
7617.28,8052977664,nan,nan,nan,nan
7619.28,8061366272,3371577,4403,17179336704,584278016
7620.59,8052977664,nan,nan,nan,nan
7622.59,8052977664,3303853,4403,17179336704,584593408
7624.20,8052977664,nan,nan,nan,nan
7625.87,8055074816,3232513,4404,17179336704,585183232
7627.86,8055074816,nan,nan,nan,nan
7629.37,8065560576,nan,nan,nan,nan
7630.87,8055074816,3348739,4412,17179336704,585650176
7632.37,8055074816,nan,nan,nan,nan
7633.87,8061366272,nan,nan,nan,nan
7635.38,7996354560,3342385,4400,17179336704,585330688
7636.88,8000548864,nan,nan,nan,nan
7638.38,8029908992,3413096,4433,17179336704,585580544
7639.70,8015233024,nan,nan,nan,nan
7641.20,8038301696,3395506,4421,17179336704,585846784
7642.58,8042496000,nan,nan,nan,nan
7644.08,8050884608,nan,nan,nan,nan
7645.58,8036204544,3439913,4416,17179336704,585850880
7646.58,8046690304,nan,nan,nan,nan
7648.35,8055078912,3509488,4418,17179336704,585887744
7649.36,8055078912,nan,nan,nan,nan
7651.36,8061370368,3344147,4405,17179336704,585969664
7652.86,8073953280,nan,nan,nan,nan
7654.73,8084439040,3186928,4392,17179336704,586182656
7655.73,8078147584,nan,nan,nan,nan
7657.24,8084439040,3342644,4391,17179336704,586358784
7658.24,8084439040,nan,nan,nan,nan
7660.24,8069758976,3270299,4396,17179336704,586637312
7661.32,8069758976,nan,nan,nan,nan
7662.82,8071856128,nan,nan,nan,nan
7664.33,8071856128,3297337,4400,17179336704,587415552
7665.33,8055078912,nan,nan,nan,nan
7667.33,8055078912,3376987,4402,17179336704,587456512
7668.35,8078147584,nan,nan,nan,nan
7669.85,8057176064,nan,nan,nan,nan
7671.35,8057176064,3415005,4411,17179336704,587603968
7672.85,8057176064,nan,nan,nan,nan
7674.61,8050884608,3346469,4405,17179336704,588042240
7676.60,8067661824,nan,nan,nan,nan
7678.60,8084484096,3253018,4395,17179336704,588451840
7680.10,8092831744,nan,nan,nan,nan
7681.61,8115900416,nan,nan,nan,nan
7683.51,8145260544,3317435,4403,17179336704,587612160
7684.51,8151552000,nan,nan,nan,nan
7686.01,8126390272,3260545,4368,17179336704,587862016
7687.48,8141070336,nan,nan,nan,nan
7688.98,8141070336,3306506,4390,17179336704,588206080
7690.85,8069767168,nan,nan,nan,nan
7692.36,8088641536,3338122,4402,17179336704,588226560
7693.75,8088641536,nan,nan,nan,nan
7695.75,8067670016,nan,nan,nan,nan
7697.75,8080429056,3216384,4396,17179336704,588316672
7699.26,8086720512,nan,nan,nan,nan
7701.26,8126566400,3083505,4377,17179336704,588587008
7702.51,8132866048,nan,nan,nan,nan
7704.51,8132866048,3122284,4376,17179336704,588439552
7706.27,8130768896,nan,nan,nan,nan
7708.28,8185294848,nan,nan,nan,nan
7709.78,8185294848,3091021,4371,17179336704,588652544
7711.28,8143351808,nan,nan,nan,nan
7713.11,8187392000,nan,nan,nan,nan
7714.61,8187392000,3192422,4360,17179336704,588881920
7716.11,8164323328,nan,nan,nan,nan
7718.11,8168517632,3134135,4350,17179336704,589246464
7719.12,8179003392,nan,nan,nan,nan
7721.12,8168517632,3103894,4350,17179336704,589713408
7722.81,8168517632,nan,nan,nan,nan
7724.31,8187392000,nan,nan,nan,nan
7725.82,8124481536,3244095,4386,17179336704,589066240
7727.32,8124481536,nan,nan,nan,nan
7728.82,8126578688,3330033,4390,17179336704,589389824
7730.18,8095133696,nan,nan,nan,nan
7732.19,8095133696,3383230,4383,17179336704,589533184
7733.40,8099328000,nan,nan,nan,nan
7735.41,8095133696,nan,nan,nan,nan
7737.41,8114008064,3342741,4385,17179336704,589701120
7738.91,8116105216,nan,nan,nan,nan
7740.41,8099328000,3288402,4384,17179336704,590061568
7742.05,8109813760,nan,nan,nan,nan
7743.56,8118210560,nan,nan,nan,nan
7745.56,8082558976,3252087,4385,17179336704,590102528
7746.56,8105627648,nan,nan,nan,nan
7748.06,8143376384,3410981,4403,17179336704,589512704
7749.44,8166445056,nan,nan,nan,nan
7751.44,8124502016,nan,nan,nan,nan
7753.45,8139182080,3335920,4379,17179336704,589877248
7754.95,8160153600,nan,nan,nan,nan
7756.95,8212582400,3104815,4344,17179336704,590098432
7758.78,8330022912,nan,nan,nan,nan
7760.29,8298565632,nan,nan,nan,nan
7761.79,8359383040,3247890,4306,17179336704,590082048
7763.29,8401330176,nan,nan,nan,nan
7765.29,8416010240,3106222,4230,17179336704,590131200
7767.16,8422301696,nan,nan,nan,nan
7768.66,8443273216,3090099,4244,17179336704,590262272
7769.97,8397135872,nan,nan,nan,nan
7771.97,8434884608,3088316,4233,17179336704,590462976
7773.01,8434753536,nan,nan,nan,nan
7775.01,8411684864,3118783,4232,17179336704,590426112
7776.95,8445239296,nan,nan,nan,nan
7778.46,8445239296,nan,nan,nan,nan
7780.46,8407490560,3176617,4234,17179336704,590434304
7781.71,8422170624,nan,nan,nan,nan
7783.71,8464113664,3121447,4231,17179336704,590782464
7784.87,8417976320,nan,nan,nan,nan
7786.87,8417976320,3194862,4229,17179336704,590630912
7788.63,8417976320,nan,nan,nan,nan
7790.63,8409587712,3106745,4235,17179336704,591085568
7792.30,8411684864,nan,nan,nan,nan
7793.80,8424267776,3231335,4248,17179336704,591290368
7795.55,8392732672,nan,nan,nan,nan
7797.06,8401121280,3299359,4247,17179336704,591618048
7798.64,8451452928,nan,nan,nan,nan
7800.14,8430419968,nan,nan,nan,nan
7802.14,8430419968,3360746,4233,17179336704,591835136
7803.65,8430419968,nan,nan,nan,nan
7805.15,8426225664,nan,nan,nan,nan
7806.65,8451391488,3274503,4230,17179336704,592060416
7808.15,8461877248,nan,nan,nan,nan
7810.16,8440905728,nan,nan,nan,nan
7811.72,8440905728,3211724,4218,17179336704,592125952
7813.22,8461885440,nan,nan,nan,nan
7815.22,8453496832,3133001,4219,17179336704,592179200
7817.04,8455499776,nan,nan,nan,nan
7819.04,8468082688,3007278,4208,17179336704,592334848
7820.84,8507928576,nan,nan,nan,nan
7822.35,8524685312,3124283,4190,17179336704,592482304
7823.66,8524685312,nan,nan,nan,nan
7825.66,8489033728,3114723,4196,17179336704,592871424
7826.66,8503713792,nan,nan,nan,nan
7828.67,8503713792,3068271,4188,17179336704,593055744
7830.30,8472256512,nan,nan,nan,nan
7831.80,8478547968,nan,nan,nan,nan
7833.47,8489033728,3210372,4373,17179336704,593465344
7834.97,8147214336,nan,nan,nan,nan
7836.97,8147214336,3159849,4358,17179336704,592535552
7838.39,8163991552,nan,nan,nan,nan
7840.40,8153505792,nan,nan,nan,nan
7842.40,8153505792,3156795,4355,17179336704,592482304
7843.90,8163991552,nan,nan,nan,nan
7845.41,8147214336,nan,nan,nan,nan
7847.41,8153505792,3132123,4359,17179336704,592789504
7848.41,8153624576,nan,nan,nan,nan
7850.41,8151527424,3138949,4359,17179336704,592797696
7851.65,8157818880,nan,nan,nan,nan
7853.16,8157818880,3317006,4360,17179336704,592773120
7854.94,8136851456,nan,nan,nan,nan
7856.44,8143142912,nan,nan,nan,nan
7858.44,8151531520,3268997,4360,17179336704,592936960
7859.50,8155725824,nan,nan,nan,nan
7861.00,8153628672,3297670,4362,17179336704,592916480
7862.43,8164114432,nan,nan,nan,nan
7864.44,8164114432,3290176,4379,17179336704,592932864
7866.20,8115879936,nan,nan,nan,nan
7868.20,8122171392,nan,nan,nan,nan
7869.70,8128462848,3251713,4387,17179336704,592961536
7870.70,8105394176,nan,nan,nan,nan
7872.71,8122171392,3235957,4373,17179336704,593149952
7874.10,8122171392,nan,nan,nan,nan
7875.60,8128462848,3273671,4378,17179336704,593281024
7877.16,8138948608,nan,nan,nan,nan
7879.16,8138948608,nan,nan,nan,nan
7881.16,8117981184,3251577,4367,17179336704,593424384
7882.66,8122175488,nan,nan,nan,nan
7884.17,8124260352,3344342,4386,17179336704,593428480
7885.54,8117968896,nan,nan,nan,nan
7887.04,8126361600,3392400,4369,17179336704,593887232
7888.98,8132653056,nan,nan,nan,nan
7890.48,8138944512,nan,nan,nan,nan
7891.98,8151527424,3288671,4362,17179336704,594169856
7893.48,8151527424,nan,nan,nan,nan
7894.99,8130555904,nan,nan,nan,nan
7896.99,8145235968,3337879,4369,17179336704,594124800
7898.49,8164110336,nan,nan,nan,nan
7899.99,8166207488,nan,nan,nan,nan
7901.99,8166207488,3260886,4350,17179336704,594313216
7903.50,8168304640,nan,nan,nan,nan
7905.50,8168304640,nan,nan,nan,nan
7907.00,8168304640,3203942,4356,17179336704,594468864
7908.78,8185081856,nan,nan,nan,nan
7910.78,8222830592,3100913,4324,17179336704,594272256
7911.98,8227024896,nan,nan,nan,nan
7913.99,8229122048,nan,nan,nan,nan
7915.99,8224927744,3076227,4321,17179336704,594575360
7917.49,8235413504,nan,nan,nan,nan
7918.99,8235413504,nan,nan,nan,nan
7921.00,8166207488,3152985,4349,17179336704,594288640
7922.50,8178790400,nan,nan,nan,nan
7924.50,8182984704,nan,nan,nan,nan
7926.50,8182984704,3045986,4341,17179336704,594681856
7927.89,8197664768,nan,nan,nan,nan
7929.39,8197664768,nan,nan,nan,nan
7930.89,8180887552,3087898,4341,17179336704,595079168
7932.40,8180887552,nan,nan,nan,nan
7934.40,8193470464,3139625,4343,17179336704,595722240
7935.90,8201859072,nan,nan,nan,nan
7937.40,8201859072,nan,nan,nan,nan
7939.41,8201859072,3099053,4334,17179336704,596013056
7940.41,8143138816,nan,nan,nan,nan
7942.41,8153624576,3152311,4355,17179336704,595726336
7943.78,8153624576,nan,nan,nan,nan
7945.78,8126361600,3245849,4360,17179336704,595558400
7946.86,8143138816,nan,nan,nan,nan
7948.59,8147333120,nan,nan,nan,nan
7950.10,8147333120,3424445,4385,17179336704,595562496
7951.60,8103292928,nan,nan,nan,nan
7953.18,8111681536,nan,nan,nan,nan
7955.18,8111681536,3435449,4392,17179336704,595673088
7956.68,8113778688,nan,nan,nan,nan
7958.18,8115875840,nan,nan,nan,nan
7960.19,8122167296,3274049,4374,17179336704,596025344
7961.19,8078127104,nan,nan,nan,nan
7963.19,8090710016,nan,nan,nan,nan
7965.19,8090710016,3311169,4390,17179336704,596426752
7966.19,8069738496,nan,nan,nan,nan
7967.70,8078049280,nan,nan,nan,nan
7969.70,8084340736,3315011,4396,17179336704,595976192
7971.20,8088535040,nan,nan,nan,nan
7973.20,8092729344,3190072,4385,17179336704,595976192
7974.71,8117895168,nan,nan,nan,nan
7976.57,8124186624,3190034,4381,17179336704,596025344
7978.48,8132575232,nan,nan,nan,nan
7980.48,8149352448,3067933,4360,17179336704,596324352
7981.74,8157741056,nan,nan,nan,nan
7983.74,8157741056,3079175,4358,17179336704,596422656
7985.24,8178712576,nan,nan,nan,nan
7987.05,8182906880,nan,nan,nan,nan
7988.56,8189198336,3187427,4361,17179336704,596557824
7989.56,8189194240,nan,nan,nan,nan
7991.53,8128376832,nan,nan,nan,nan
7993.54,8149348352,3389292,4370,17179336704,596475904
7995.04,8159801344,nan,nan,nan,nan
7997.04,8172376064,nan,nan,nan,nan
7998.54,8172376064,3248637,4350,17179336704,596537344
8000.05,8165974016,nan,nan,nan,nan
8002.05,8165974016,3138330,4350,17179336704,596889600
8003.75,8170168320,nan,nan,nan,nan
8005.69,8172265472,3082039,4348,17179336704,597127168
8007.19,8178556928,nan,nan,nan,nan
8009.19,8189042688,3037042,4344,17179336704,597590016
8010.69,8170168320,nan,nan,nan,nan
8012.69,8201625600,3041807,4345,17179336704,597516288
8014.19,8210014208,nan,nan,nan,nan
8015.82,8155488256,3177703,4360,17179336704,597655552
8017.30,8155488256,nan,nan,nan,nan
8019.30,8170168320,3119077,4353,17179336704,597737472
8021.15,8163880960,nan,nan,nan,nan
8022.65,8172269568,nan,nan,nan,nan
